ds,Most Likely Case,Worst Case,Best Case
2022-12-19,222.39314208741598,193.44923306524174,251.85665511909195
2022-12-20,222.52525206232852,191.7424980987784,251.81764310164945
2022-12-21,223.2091572682972,194.10306500918497,249.98604889872612
2022-12-22,223.5343291702787,196.10463144658843,253.7036542306307
2022-12-23,223.98817763841802,194.79943990346348,252.06234303004857
2022-12-24,232.64391858095578,202.2653592733011,262.37611798165864
2022-12-25,233.6000593196651,203.4452292070304,260.3073079745561
2022-12-26,227.79854467142667,200.0180224541251,255.4350515995219
2022-12-27,228.51828045977658,200.8435612249289,259.6737906129837
2022-12-28,229.71427615027443,199.59895424691797,256.8930770663472
2022-12-29,230.4604030946715,202.31255081894577,258.2336761807292
2022-12-30,231.23027253306046,200.91599719245528,261.34835079392127
2022-12-31,240.0855262513011,212.51320419183344,268.78956044366817
2023-01-01,241.11568780740257,214.46646024484428,267.59749416162464
2023-01-02,235.25660611152557,206.95599415650668,265.21906840669254
2023-01-03,235.78419881490828,209.89420760906233,266.1369497145429
2023-01-04,236.65373011942808,208.0875792503362,266.81133807911993
2023-01-05,236.94261481724251,208.10189931534288,262.62605868591453
2023-01-06,237.13125058462245,209.75898588306487,266.5509932311993
2023-01-07,245.29117192818967,217.66180905899685,272.04733716481434
2023-01-08,245.52467682049598,215.21777559170775,274.53515376877067
2023-01-09,238.7829634771652,210.0713797172538,268.7819037134829
2023-01-10,238.35949279002978,208.08455488990387,264.165031433186
2023-01-11,238.22882125627928,212.07161588518426,265.96152173700335
2023-01-12,237.48890832546653,209.71771273814497,266.6494686960935
2023-01-13,236.64141384323904,208.69515535449293,265.5134581896101
