ds,Most Likely Case,Worst Case,Best Case
2022-12-21,316.80334572912136,281.9826321914297,355.001231309982
2022-12-22,317.90960659312947,280.9972394627585,353.1462835163926
2022-12-23,318.742993495402,283.26075282774934,352.96688823785837
2022-12-24,322.6656074004741,285.26303271392493,359.5349045993875
2022-12-25,323.9388326212961,284.8466002759508,362.6042701693329
2022-12-26,323.1383115415275,286.8971085372144,359.1783211717283
2022-12-27,324.15674221088926,285.98920175343727,361.4831868403295
2022-12-28,325.52709769217415,290.01847819269494,360.40400235108604
2022-12-29,326.7993545070757,291.12300485908605,364.2978474759141
2022-12-30,327.70181254587925,291.68113293588937,364.16723282855213
2022-12-31,331.5931990534429,291.4144924072563,368.66570703627247
2023-01-01,332.73366839154176,296.0955612734424,370.5238776826685
2023-01-02,331.69983852691604,294.3554743345307,365.4536372098444
2023-01-03,332.3875944855443,296.8524858985797,369.64778863930974
2023-01-04,333.33525692989775,295.0557024099128,368.59056513706764
2023-01-05,334.1002040223229,298.5514233055676,369.9115664511218
2023-01-06,334.4200312795575,298.4773488303497,370.08035479971466
2023-01-07,337.66444583970383,301.3387250027969,375.9374493749503
2023-01-08,338.1060120223133,301.40792010274197,375.66026804800265
2023-01-09,336.33489554774053,297.9667639065738,372.87051084447626
2023-01-10,336.2613441386314,297.99511334919083,373.76210665463685
2023-01-11,336.4385110071466,300.0788454002037,374.0613204027593
2023-01-12,336.4387183768746,303.5517372972574,374.3007254655636
2023-01-13,336.0142551246453,298.7122130122336,370.75123205627716
2023-01-14,338.548914482699,299.63922621259695,375.5258612286739
2023-01-15,338.3283980791591,301.4056590312228,375.5613634766396
2023-01-16,335.95474270093973,303.5632840908257,372.1107286033347
2023-01-17,335.34851589280544,297.37473967777703,371.59354704093244
2023-01-18,335.0713944295627,297.53824933218874,372.4272501546265
2023-01-19,334.70222927811017,300.2995388961066,373.0319823334069
2023-01-20,333.9976963598759,295.1423825016692,371.76562882971973
