ds,Most Likely Case,Worst Case,Best Case
2018-10-08,9.314425251746828,-18.82297850344948,38.11504414253429
2018-10-09,8.75192943707797,-18.869974946343955,38.06081822365693
2018-10-10,8.796405928014273,-20.137038101400545,38.501972409020965
2018-10-11,8.54051160933061,-18.629330687533976,36.141865827741704
2018-10-12,8.474130653678184,-21.386614135483175,35.50401900811998
2018-10-15,11.103980159795332,-17.303742074142356,38.689025508766264
2018-10-16,11.559190140725324,-14.357623530587816,40.97106047648575
2018-10-17,12.555091285753205,-15.070274360374865,43.55514080812435
2018-10-18,13.164929455384316,-14.852520894610016,41.9515536844959
2018-10-19,13.861370644984056,-16.488870347073867,41.36369309224248
2018-10-22,18.031212553522714,-9.749215800031138,44.67538673586727
2018-10-23,18.722361368508583,-7.978506459787826,47.73534890346707
2018-10-24,19.810062702364153,-8.440468962934968,48.290522647324
2018-10-25,20.369518664738983,-6.3436800938986435,49.38127655650358
2018-10-26,20.878737151093496,-9.049872967028422,50.33813810574294
2018-10-29,23.765528533381207,-4.214478710485033,51.15766567969145
2018-10-30,23.834917361121065,-5.134489837531941,53.28584188954761
2018-10-31,24.232160422722615,-3.604525895310722,53.094382680158745
2018-11-01,24.051549322461206,-3.3466360573594627,53.10611278620809
2018-11-02,23.790840832059473,-4.099728139225382,53.24148073778677
2018-11-05,24.384759941663766,-4.129495297081875,52.03434614543559
2018-11-06,23.75673633854895,-4.327405113673374,52.09099782225632
2018-11-07,23.516902071921137,-5.074518162146139,52.29894032646092
2018-11-08,22.77258908713017,-5.573416002759293,49.66475883728073
2018-11-09,22.032074541694403,-5.208371338272905,49.20110678210888
2018-11-12,21.75323127044922,-5.630214749991794,49.227790210925086
2018-11-13,21.029710055711032,-7.256882607074596,49.395306337978404
2018-11-14,20.788194039578887,-6.619457404721314,49.49792346605338
2018-11-15,20.12968199164666,-8.402270927185894,46.51890614340599
2018-11-16,19.553800806262288,-8.744576466392372,49.859576778227684
2018-11-19,20.128047394034418,-7.001716945426271,51.32367025358298
2018-11-20,19.764506224106885,-8.260021515905352,47.848667955894506
2018-11-21,19.897234053617584,-7.289551563911504,47.26400932213427
2018-11-23,19.398733043803947,-6.9484125314997405,46.53228684853701
2018-11-26,20.865174998012872,-7.7632418325380765,47.802271677735604
2018-11-27,20.706100496894983,-8.035940552851079,49.62411660750304
2018-11-28,20.987782049394887,-8.1890741321015,48.67946591037996
2018-11-29,20.795372071892146,-7.094224224756514,50.174707202561855
2018-11-30,20.6158654915062,-8.12245224434829,48.15660260654156
2018-12-03,21.890029437528913,-4.635744697841266,51.833745917759565
2018-12-04,21.592838749034698,-7.170195819350948,50.701602699602276
2018-12-06,21.357851813536374,-8.368667909816052,50.22304307182921
2018-12-07,21.01714827996521,-7.775859351128497,48.740250721628456
2018-12-10,21.96660989972576,-6.552846893626299,51.60397206781242
2018-12-11,21.654493026713837,-7.114228041935816,50.3162274508097
2018-12-12,21.826958022452555,-4.168585200540806,50.46813162815375
2018-12-13,21.588995509572893,-6.515717651961725,50.45163111626216
2018-12-14,21.44594896468436,-5.624577141400002,50.234281335970756
2018-12-17,23.46844268813916,-4.97896119272128,54.691185794294114
2018-12-18,23.66635893193221,-5.57855620200629,51.281488057266465
2018-12-19,24.414432203601557,-4.001392775458503,52.60432129343644
2018-12-20,24.807439643204212,-3.7176252322265646,54.42294151183582
2018-12-21,25.338236016021,-3.0941168442050846,54.05307324414333
2018-12-24,29.48742022670388,1.8742554625042462,59.126350563520226
2018-12-26,31.766694621472745,2.9396769043429347,58.92967156630488
2018-12-27,32.747327874500655,2.7401161681631687,63.648339798408735
2018-12-28,33.79021473185962,7.032984737554743,62.46938275458951
2018-12-31,38.87588773090887,9.268838434824508,67.04353964371813
2019-01-02,41.17161589542109,11.99616063705321,68.72330512323705
2019-01-03,41.960106063481064,13.306200404665885,69.19891757712519
2019-01-04,42.6765285348519,11.122756980966278,70.59774452536752
2019-01-07,46.028393241644864,17.067659633837522,73.40228221080191
2019-01-08,46.19073152811498,14.81360258989013,74.77274374199703
2019-01-09,46.6448330949148,18.18421171398008,75.85463306117472
2019-01-10,46.482259872450385,19.366868675521037,75.91511691460902
2019-01-11,46.19847950555638,18.969034670249926,75.70701827417157
2019-01-14,46.46337494926861,17.83455160389947,75.31943205892685
2019-01-15,45.63877552439747,17.137203065542757,74.66483116398783
2019-01-16,45.161093234475935,15.439890802636226,73.47087625764036
2019-01-17,44.14044133745167,13.595565549460376,74.54485959862315
2019-01-18,43.088844523879864,14.137350075856281,71.50417821469517
2019-01-22,40.59896849321347,10.426480548493734,69.20783743822619
2019-01-23,39.956303064419565,12.790196574473475,68.31614415247442
2019-01-24,38.898729041965304,10.297155487913763,68.68558288005785
2019-01-25,37.93276857299526,9.037991694026912,68.82422775108458
2019-01-28,37.45253898515757,8.410999388699068,67.82622806169798
2019-01-29,36.792704465617696,9.434623256110553,67.66403068598258
2019-01-30,36.662275509393034,9.553573587561695,66.58448484045377
2019-01-31,36.149491197158284,6.555677679379143,63.917468492546504
2019-02-01,35.763015663555294,4.637615066213181,63.800412219126805
2019-02-04,36.88960496886829,9.116696121044912,63.33365196616185
2019-02-05,36.657945488682685,9.898694594230852,65.89780997161195
2019-02-06,36.87427401344035,9.29788197715251,66.12507624543358
2019-02-07,36.61365116769557,8.490284488316277,65.06106908203171
2019-02-08,36.35175197307365,9.379737672181239,64.74264575267793
2019-02-11,37.167342775122535,6.9519866288308165,65.14315274779533
2019-02-12,36.60244523048593,8.877346493981678,67.04382471310454
2019-02-13,36.378667824421555,7.932395300981836,63.72731907241972
2019-02-14,35.58073908036077,6.52157405760645,63.26598588532857
2019-02-15,34.696954918420126,5.680406813440585,64.24000156653955
2019-02-19,31.948989035735327,3.908277228770551,59.86764361319758
2019-02-20,30.94544691033998,0.22288362546735546,59.25442331451025
2019-02-21,29.397418983818717,0.3031985327320131,56.98603649938348
2019-02-22,27.8137985725261,0.3039622886003357,56.48074214840499
2019-02-25,24.808415820876178,-2.1250835138090616,51.67412690652226
2019-02-26,23.13397947056343,-6.5945821808780565,52.4501819089895
2019-02-27,21.937160850684748,-9.369010741575982,48.88189193608305
2019-02-28,20.331348254924315,-9.672218291455767,48.58321011311631
2019-03-01,18.829728701061562,-8.243364723289627,45.74595043820328
2019-03-04,16.901306134215844,-13.190805297653117,46.18257354264616
2019-03-05,15.843722607153833,-12.590595076891317,45.20126311678874
2019-03-06,15.375454727308092,-14.524947374116401,43.275331433669486
2019-03-07,14.595526406745854,-14.048205429174002,44.30602968410681
2019-03-08,14.00059718772961,-14.331160272315389,42.70407468647002
2019-03-11,15.088999329908834,-12.690763240637937,45.08589840439227
2019-03-12,15.069159185287576,-12.296452215153263,43.95301646780745
2019-03-13,15.621088074495358,-11.459125278291735,44.4430594534728
2019-03-14,15.824586479819853,-13.546413298311663,43.84422092354111
2019-03-15,16.15839603273338,-13.146976680438888,42.863566592453374
2019-03-18,19.55388833578206,-9.642495269021051,48.91307417152374
2019-03-19,20.1047273119275,-7.173387658399252,48.74175097029567
2019-03-20,21.11549919651638,-5.004964492963041,50.714187434268275
2019-03-21,21.662673783576718,-7.002946288145531,53.707790985247506
2019-03-22,22.22453290254769,-6.219932502510486,51.823901438406395
2019-03-25,25.646482267058357,-2.082176548420855,52.292642333716316
2019-03-26,26.011006909763193,-4.215517453435241,54.64821393367198
2019-03-27,26.754948007984908,-3.2103193354899684,54.607563582721504
2019-03-28,26.96724325153712,-1.2852146641678748,55.5633862154168
2019-03-29,27.139558475913653,-0.11312070544908531,54.837057667684505
2019-04-01,29.20328417034969,-1.433968416856163,58.18591353049922
2019-04-02,29.09651791788537,-1.7053089802331651,56.59609679727193
2019-04-03,29.380050867916328,1.3840517137334123,57.56323188630114
2019-04-04,29.152885643466057,-0.5156061815799134,57.08579355596228
2019-04-05,28.914997248850597,-2.0087330458665265,57.83068140245896
2019-04-08,29.976584517639502,1.2970611209098784,56.86986424966713
2019-04-09,29.618885837425516,2.474402752139004,58.73984838826572
2019-04-10,29.691220232991455,1.0877757598865394,58.39836936154017
2019-04-11,29.288517285694038,1.5373719017627479,57.72349790293515
2019-04-12,28.904958873665112,-0.6564140748660403,59.897499921708
2019-04-15,29.63088447066765,1.2569500551795885,60.16473667893855
2019-04-16,29.164821212864975,2.222290815266613,57.94245537814522
2019-04-17,29.11455777220778,-1.4711303502690765,57.692218676504716
2019-04-18,28.56571193676352,-1.021001136337831,59.02815002967036
2019-04-22,27.93395372717343,0.8332021472385562,56.47497589810562
2019-04-23,27.100806954122408,-0.47533261225004275,56.43121402904127
2019-04-24,26.62985555003533,-1.4727843510651228,55.461050197730394
2019-04-25,25.608191973180823,-3.520824736933132,54.891956921379425
2019-04-26,24.525001868648832,-3.853941464551899,53.361476436218545
2019-04-29,22.666222505635425,-7.7296865169230395,49.758716485762015
2019-04-30,21.19298145783012,-8.088985713464266,47.201346838095176
2019-05-01,20.079270343592313,-7.262968670522077,47.638097060830184
2019-05-02,18.425285704876565,-13.042685286464645,45.323242049779665
2019-05-03,16.733858253257154,-11.389731431274953,44.033168260651124
2019-05-06,13.33117383000966,-16.23989459297544,43.29191407301015
2019-05-07,11.479502439676658,-18.70778447633718,40.31928021409841
2019-05-08,10.074013226459918,-18.8179268707524,38.46192673087892
2019-05-09,8.223656694669668,-20.369700822875604,37.53779022018707
2019-05-10,6.438025936093075,-24.651465098412878,34.38946413129029
2019-05-13,3.399280841366611,-24.347362751744672,31.163746318605437
2019-05-14,1.883451343377164,-26.6667063198105,30.22380514089056
2019-05-15,0.9144090848373914,-29.48548073639316,27.495239509885057
2019-05-16,-0.40644413419014214,-29.521301072578417,29.14418743241453
2019-05-17,-1.5792089698352143,-30.26887283152209,25.911213882930994
2019-05-20,-2.4028285676396983,-30.78422506743865,25.964927657728808
2019-05-21,-3.1026163483536813,-30.286413110515426,23.074384838162675
2019-05-22,-3.242709549080775,-31.233025407011056,22.3590556566527
2019-05-23,-3.737616222539973,-32.315910291550345,24.60097111805376
2019-05-24,-4.103003284461575,-32.68249448464151,23.732063175802818
2019-05-28,-2.860002052281903,-32.08966719725197,25.53838856890613
2019-05-29,-2.4803420937345955,-31.96074812545028,26.11979612621012
2019-05-30,-2.5398140067635495,-32.36959532240804,25.265376306931454
2019-05-31,-2.557917154019659,-30.973465029788194,26.989749030260064
2019-06-03,-0.7023526696474036,-28.93098759864619,27.91542976317238
2019-06-04,-0.8002162731032918,-31.110076200408596,26.126108037882382
2019-06-05,-0.4888493186038012,-29.786280727983527,29.29080061693376
2019-06-06,-0.6797509220245139,-30.173251653563224,27.895838095916044
2019-06-07,-0.8818086278608845,-28.072963155775163,27.707123973073234
2019-06-10,0.22684635700755962,-28.62532441082681,28.037409135308593
2019-06-11,-0.14292986108068106,-29.31466203960862,28.935836584203646
2019-06-12,-0.09422848889234459,-27.248493758653794,28.115251115116216
2019-06-13,-0.5270841808405997,-29.053610063984067,30.678720933782003
2019-06-14,-0.9400378048940929,-29.434847653846855,28.041332473734098
2019-06-17,-0.19676255293731515,-30.461730332891097,27.701504992160796
2019-06-18,-0.5811806737437522,-28.914668042849367,30.18279331011367
2019-06-19,-0.48943506363504596,-29.355701470556394,27.868936063086252
2019-06-20,-0.8221342003571834,-28.295532084539076,28.92985683337894
2019-06-21,-1.0803618631783465,-29.257284856067532,26.930230519756858
2019-06-24,0.4025211303569165,-25.958625614104136,32.47140464328991
2019-06-25,0.33175342067199765,-26.50309000460863,28.551754569362743
2019-06-26,0.7556215733885665,-27.35332411330327,28.31748498516713
2019-06-27,0.7634810003009811,-28.82903837693398,28.432870974923713
2019-06-28,0.8440291306608536,-28.027756646450293,30.91921865069238
2019-07-01,3.234800782317528,-23.82382617259797,34.01516944470952
2019-07-02,3.4016743714169593,-23.273341103532314,31.5802138058688
2019-07-03,4.019136369705574,-24.580426892511596,32.246036827761976
2019-07-05,4.345405932477945,-23.704751604783073,32.98328093680362
2019-07-08,6.701569740832898,-22.25190008485383,35.494651440584484
2019-07-09,6.760323804383125,-22.722941601150296,36.184534751034185
2019-07-10,7.22956155724097,-20.815767913592126,35.670701046077006
2019-07-11,7.201003121096287,-20.279093963310995,34.28627288204611
2019-07-12,7.168549420092036,-21.938140575070253,34.48137817141542
2019-07-15,8.850860525114234,-19.446931524280814,37.31636199291275
2019-07-16,8.698814099066754,-16.50367352446512,38.74571630872712
2019-07-17,8.979874720788532,-23.09950749504256,37.31807055816411
2019-07-18,8.794211798167122,-19.780254427035146,37.40628606837397
2019-07-19,8.643095948772915,-19.313105306931643,36.7205689045906
2019-07-22,10.25235147693701,-19.065052103438077,39.32057918899627
2019-07-23,10.17924154724389,-18.939362488866227,39.88803558654253
2019-07-24,10.59074892547511,-18.098078025094075,39.69702377005393
2019-07-25,10.584116849585136,-17.499097279451547,38.090253429688175
2019-07-26,10.65586035217177,-18.920155619059845,41.15568318251927
2019-07-29,13.124791444591368,-16.933083904224777,40.09814873701866
2019-07-30,13.371419156241187,-15.383971941388785,40.906433779500134
2019-07-31,14.10169562925994,-13.38083636944608,40.77792592914516
2019-08-01,14.401636266878947,-14.629273594080614,41.864150280293146
2019-08-02,14.756563647654119,-12.076226276091225,44.16052069544076
2019-08-05,17.830924225436366,-10.303320922943104,45.35558761243104
2019-08-06,18.168509127245333,-8.78922860925461,45.92761183571384
2019-08-07,18.923208691168195,-10.844776994604961,48.07142458976117
2019-08-08,19.177081783093293,-8.614436333022637,47.96557840499657
2019-08-09,19.413555847928365,-9.563655088561267,50.10223262539882
2019-08-12,21.711891177350125,-6.743791167604003,48.97400753658382
2019-08-13,21.6659283336482,-8.138224483939448,51.48615319689515
2019-08-14,21.987367757118395,-6.3676859474385585,49.84032796253136
2019-08-15,21.768539954708245,-8.398955608617191,50.348743192322374
2019-08-16,21.504530418732504,-4.719340312496842,50.83362454050149
2019-08-19,22.264861770433072,-5.5419796451377215,52.4440996243012
2019-08-20,21.739238531921156,-7.103708530757959,50.0844621065056
2019-08-21,21.619587293190214,-6.291916460324941,51.13335259786592
2019-08-22,21.010294623244004,-9.226283231799426,49.31785761199867
2019-08-23,20.41716346930992,-10.734866533857469,49.325872126714295
2019-08-26,20.63821699635527,-7.9869953031759815,48.99453663478636
2019-08-27,20.097939323471216,-11.087078326042628,49.56179996239623
2019-08-28,20.047936860747164,-8.592236621956978,47.113371607500504
2019-08-29,19.589778811857876,-8.311260968968053,48.09382940841078
2019-08-30,19.223882710849182,-7.731163156808601,49.92872603468075
2019-09-03,20.385265917586317,-9.700676613843942,50.75677357168067
2019-09-04,20.784141016576424,-8.546568025702143,46.73543651465964
2019-09-05,20.775866700566464,-8.645736513346147,48.77353610346686
2019-09-06,20.844383926132974,-7.307578703584069,50.09652306326084
2019-09-09,23.163353205948095,-4.531632492241493,51.90639183199923
2019-09-10,23.270680872879023,-4.588184429580369,51.938228316495284
2019-09-11,23.79758398184936,-4.764101345940327,51.407974674067475
2019-09-12,23.820293903986347,-6.037819665351686,51.818761693693475
2019-09-13,23.81603445591825,-5.187720902655472,53.36134068147203
2019-09-16,25.270413809107392,-4.997716185334356,53.65558110067866
2019-09-17,24.88155532724066,-4.894993028177422,52.76647398176399
2019-09-18,24.819678482338194,-5.705239246580959,52.54134503564053
2019-09-19,24.172236835598216,-5.509539530518262,53.71281288820104
2019-09-20,23.43028680703544,-4.324506528995426,51.084078541264184
2019-09-23,22.4366070122523,-6.650235292218876,51.17701418631798
2019-09-24,21.217690094133793,-6.942484814935593,50.18461134606656
2019-09-25,20.352960736938563,-9.47258369301813,47.64135728296465
2019-09-26,18.950524569305227,-11.527667023644875,47.4503985363546
2019-09-27,17.521397526668576,-10.782931924826345,45.1092351398102
2019-09-30,15.051084880897989,-12.665189473470718,42.245000362200194
2019-10-01,13.583751185344154,-16.237174672515113,44.38451836616728
2019-10-02,12.610179390305266,-16.565856002787815,40.91554492001851
2019-10-03,11.24436976568969,-17.095476766146493,37.70028719262711
2019-10-04,9.99978918875377,-18.175855673293444,37.9958394904475
2019-10-07,8.942087887871057,-20.879489140961827,38.10290426020086
2019-10-08,8.205152886936858,-20.93479898795905,37.842007901036396
2019-10-09,8.070337187385269,-22.142895439991047,38.27765529770914
2019-10-10,7.634610814985342,-20.395332452388125,34.891176581136556
2019-10-11,7.392174452375787,-19.32971193973407,34.505024854487715
2019-10-14,9.557469035836075,-19.492882375060567,37.95792415969534
2019-10-15,9.891232315159002,-19.045389753975396,38.404939284120516
2019-10-16,10.787447576957467,-17.611475884932833,39.87787367245382
2019-10-17,11.321611483201192,-18.192137302620257,39.88619296300671
2019-10-18,11.968038167109283,-18.026309213033578,40.349146307822046
2019-10-21,16.14860714333262,-11.87049236510947,43.671840511490416
2019-10-22,16.895922513284972,-13.08628761927851,47.24519013263598
2019-10-23,18.06400940558379,-9.558955366644753,48.758972260823896
2019-10-24,18.725959904053937,-10.162065767405732,45.38661781659714
2019-10-25,19.357178873399462,-10.008899614403498,46.239373868167036
2019-10-28,22.69526501895459,-6.508266415194878,50.80687355593184
2019-10-29,22.931675411536396,-6.114332318079689,52.664079257245604
2019-10-30,23.498031476411665,-5.643584156047143,51.68848291646893
2019-10-31,23.48494620288625,-3.329979934638515,52.22104646297899
2019-11-01,23.386665381481865,-5.697411590266945,50.71709076747844
2019-11-04,24.406543935945756,-2.9518520188492476,52.908576970308005
2019-11-05,23.891805003806567,-4.213014131307407,51.39373324898282
2019-11-06,23.74796998275316,-6.150422951929991,53.53587738732773
2019-11-07,23.08140870892869,-4.566682648089091,49.88450817165526
2019-11-08,22.3999929634253,-3.7958404210591414,51.835338136398796
2019-11-11,22.190617403502376,-7.289552223859413,52.2919094873205
2019-11-12,21.458170309236767,-8.398419465198552,53.40238794885065
2019-11-13,21.19469266591724,-6.275691358559918,51.11714166865633
2019-11-14,20.50349237119315,-10.71880001243215,51.463572693325965
2019-11-15,19.88673264626275,-7.678228476321872,49.58110069175388
2019-11-18,20.34314343200795,-8.007767251152996,47.89737571038417
2019-11-19,19.941782321558772,-8.550185269211761,48.820718843412855
2019-11-20,20.041493007061653,-7.670013888195294,48.596320404642945
2019-11-21,19.731309902065597,-9.279846348855372,47.854579760989644
2019-11-22,19.499262095777542,-7.406799116155571,48.601643721882596
2019-11-25,20.97527270215579,-6.057609606813876,48.731142067380254
2019-11-26,20.84147433990695,-5.445764237310768,48.509768039055096
2019-11-27,21.158955345584356,-7.059592323993327,50.12245750666907
2019-11-29,20.885812050658433,-8.007781590436887,47.998422334589335
2019-12-02,22.349908059496045,-4.8477910218903,52.92100459084123
2019-12-03,22.118314259271042,-4.025208893894333,52.856350986246504
2019-12-04,22.304458770790927,-5.9813645591586875,49.525992155210446
2019-12-05,22.003125772408286,-7.102337371907489,49.9086110767178
2019-12-06,21.71177066942847,-4.488393033274023,49.425216670832434
2019-12-09,22.74207659365291,-6.451814894772518,52.959577344880266
2019-12-10,22.429421039111148,-4.078794229094135,48.4156501563501
2019-12-11,22.58610717773526,-6.646889454091846,50.7277074380711
2019-12-12,22.316948857224634,-6.9413375227894045,50.92574405600472
2019-12-13,22.127629237794835,-7.449546251068445,51.3024719812834
2019-12-16,23.93196944834424,-4.487273039050096,52.765135706631725
2019-12-17,24.03685680909296,-3.8665130094052205,51.378887793628344
2019-12-18,24.685876617772674,-4.408671720760482,52.54493879319604
2019-12-19,24.976795644956603,-2.861917853746453,54.177632136591875
2019-12-20,25.405692246455516,-3.371037435067845,54.35144402771336
2019-12-23,29.284163097876842,3.1519208999266084,57.10741228421312
2019-12-24,30.1017153521869,1.021837971374277,60.002855571879316
2019-12-26,32.39421615879826,2.754360167901925,60.751251971758265
2019-12-27,33.42701778894638,5.949832894867136,61.410826598702876
2019-12-30,38.62652955685635,9.003683273407626,68.42845716357593
2019-12-31,39.67367069514516,12.358198082296047,69.89212737162445
2020-01-02,42.04798842793028,14.110651352143606,67.04337467439933
2020-01-03,42.92239525879556,13.91504261744345,72.74324199919302
2020-01-06,46.852715088435026,19.063880902705545,76.82946037718008
2020-01-07,47.23195885716149,21.322320682898695,77.93282635101795
2020-01-08,47.90883103312121,20.832081112775615,77.97423569803176
2020-01-09,47.970902578899576,21.479567412686116,76.99777925403154
2020-01-10,47.90960548891676,19.210444738333884,75.27399144369777
2020-01-13,48.790188854023235,20.38392819432576,75.83365294747439
2020-01-14,48.141873344568666,18.440444984365243,75.33401085628834
2020-01-15,47.82110513880065,20.165858304656943,78.78321075264822
2020-01-16,46.93579781161838,21.854328602469515,75.31383959214426
2020-01-17,46.241819210380214,16.79975644532655,75.88705017551297
2020-01-21,44.940434126043584,13.493716077872309,73.65336350439833
2020-01-22,44.53754830916226,15.40623840922526,72.11673904068795
2020-01-23,43.70024304026748,14.129762264668386,70.5255895881244
2020-01-24,42.93771134549203,14.800026347367382,71.92658992816467
2020-01-27,42.99948025050162,14.977336450171691,71.72682796494453
2020-01-28,42.50982609696224,14.294243110884638,71.02547772258626
2020-01-29,42.55079085694813,13.010060279087075,69.79934074431496
2020-01-30,42.21445064414128,15.933687679641624,69.6802509299087
2020-01-31,41.99047505858439,12.78374764168906,69.17497409613692
2020-02-03,43.68871365626194,15.156827743166485,72.84308165591784
2020-02-04,43.68408939876753,14.658106573917674,73.18477222947287
2020-02-05,44.148569441214164,16.020596402505102,73.20190684466544
2020-02-06,44.158024309485235,16.231457929832,72.52722116990152
2020-02-07,44.188288860269424,15.46839988777274,74.72808641816876
2020-02-10,46.00475153469526,18.377169733472158,74.64277255488156
2020-02-11,45.80915400778065,17.148669362280916,75.54353995193411
2020-02-12,45.968251332614805,16.094185761832144,74.15058386273941
2020-02-13,45.56353263495947,15.847350629753382,72.242684530263
2020-02-14,45.079718153957565,16.55998472279116,75.56300977792189
2020-02-18,43.92154542021871,15.711519508407756,74.00273532009604
2020-02-19,43.29344846576359,14.830514907946919,71.00822575362751
2020-02-20,42.10483648514987,11.08798370463351,70.21455430022708
2020-02-21,40.86154678711179,12.96594816732899,68.05815390507551
2020-02-24,38.739322012457954,10.12675517673577,67.27441896922288
2020-02-25,37.3083727980283,7.158935825056857,66.14903321384854
2020-02-26,36.32865571227354,7.138278158840937,65.16673609856115
2020-02-27,34.91395327996163,6.758970684014782,64.38720052755899
2020-02-28,33.57847280524131,5.93393721904382,61.181179955463605
2020-03-02,32.01748530379596,1.8288848127658053,61.283985992179964
