ds,Most Likely Case,Worst Case,Best Case
2018-10-08,171.66686117123976,152.29679517849317,190.57893195912638
2018-10-09,171.75636769217022,152.6243470535729,190.7106833801397
2018-10-10,171.9025126188887,153.38889342709595,190.62192376640857
2018-10-11,171.97092252687435,152.2115713323714,192.2031086038329
2018-10-12,172.30251980081513,152.45648411279134,191.42471530122333
2018-10-15,173.29176273673167,153.39598473561,191.8102444829061
2018-10-16,173.3888202589924,155.18596569388595,190.6434820725292
2018-10-17,173.50623799030768,154.6042957292556,191.70933185530745
2018-10-18,173.51116651730672,153.0430805785098,192.28760261727555
2018-10-19,173.74703826178614,154.24465583774983,192.84600332766362
2018-10-22,174.29451809062562,155.35364238026466,192.60616299416662
2018-10-23,174.20975312848083,154.45290278990512,193.70773565801318
2018-10-24,174.13813198589568,154.77188954723607,192.51280020473612
2018-10-25,173.953488728525,154.8497138252155,193.461897611357
2018-10-26,174.0061286618789,153.98280348875204,192.24210902634724
2018-10-29,174.10955476793418,155.71392630165082,194.28978059436704
2018-10-30,173.93279227302978,156.771541176297,192.6790716612221
2018-10-31,173.80606454204639,152.77868302416798,192.26577498906025
2018-11-01,173.60725488765016,155.19014171794882,193.24210201090153
2018-11-02,173.68965328964447,154.205204580298,193.3852587831039
2018-11-05,174.15745992304267,155.63295788831167,194.23715632489902
2018-11-06,174.19112332377364,155.80876555323508,192.37198841664937
2018-11-07,174.31455438287378,154.58983008675844,193.38110735875918
2018-11-08,174.40080465773178,155.72943983101584,193.92310524880628
2018-11-09,174.79711055062955,155.1949081497214,193.4265805215393
2018-11-12,176.30356354082332,156.80423955833612,194.12498058991764
2018-11-13,176.68634107178755,156.5975873271274,196.06588760468392
2018-11-14,177.14433284828763,158.89915804417905,197.24535478758625
2018-11-15,177.54069210984224,157.77020334584967,196.71955266855662
2018-11-16,178.21290343242057,159.58949682449648,195.9146441825851
2018-11-19,180.2517787287545,161.61677837452294,198.82020632949477
2018-11-20,180.68773304349892,160.77371336733196,199.12166003620987
2018-11-21,181.12666226865937,162.64564617393077,199.844773863153
2018-11-23,181.92616061514002,162.804588424855,202.19077758436325
2018-11-26,182.97449198423388,164.2429709092347,202.68795660488885
2018-11-27,182.9334197938822,164.89853170956528,202.1094021590484
2018-11-28,182.83094948659618,164.39772155164061,202.3912922957028
2018-11-29,182.53409529194667,163.16065601166932,200.10376924997936
2018-11-30,182.38719764485444,163.00522838823318,201.0718655007264
2018-12-03,181.95598155308787,163.5101479994566,202.76999413714316
2018-12-04,181.40341855026432,161.8871425480535,200.85868558929218
2018-12-06,180.02942762055173,160.86149428530226,200.53469112973153
2018-12-07,179.4441939970752,160.45316604187627,196.51346382589514
2018-12-10,177.39694010721482,157.4842402740907,197.2428145015877
2018-12-11,176.4468745485933,157.08721002375984,195.67907565555174
2018-12-12,175.5297585791603,157.1932863049286,194.6734617641041
2018-12-13,174.52981886392456,155.54780353207082,192.90373988486317
2018-12-14,173.8063503411418,154.51989861062543,192.9154647809149
2018-12-17,171.88189696463635,152.16489749696103,190.70750110519776
2018-12-18,171.1421776062768,152.44912660911933,189.54257995640003
2018-12-19,170.51084266913645,150.8558253086857,190.270058405339
2018-12-20,169.86421413714865,149.8033194579489,188.69541463997282
2018-12-21,169.55238899036829,149.97865235313125,188.51507895886832
2018-12-24,169.1065627037395,149.93020730052288,187.97117237905732
2018-12-26,168.80893934705955,150.01032579968356,188.5628844264386
2018-12-27,168.69037487988044,148.57710336291467,188.349726681963
2018-12-28,168.88621931508254,149.3623453825583,188.02437731937863
2018-12-31,169.74717499043086,150.34986575663638,188.01022893843555
2019-01-02,170.06901408205712,151.63623962131504,189.00480938443988
2019-01-03,170.17112467108018,149.4766569256595,189.12791750449065
2019-01-04,170.52608873728497,150.39666972062486,188.21402747945004
2019-01-07,171.5074941956422,152.24182407116612,191.57063219326704
2019-01-08,171.5749376688158,151.89919902260283,190.137500300231
2019-01-09,171.65075049274623,153.26728158404686,192.30828237468168
2019-01-10,171.60404031129033,153.04207689239757,190.76734346650355
2019-01-11,171.78073824222156,152.098826099749,189.94679287157237
2019-01-14,172.13547738096707,152.03820415237,191.51172496108592
2019-01-15,171.99189873059495,152.32330714172312,190.2685384468717
2019-01-16,171.86908480067734,154.1398669483768,190.8793887027283
2019-01-17,171.64324867128104,152.06396580987303,190.36719339563032
2019-01-18,171.66648262306154,153.3348723188287,191.50152513547886
2019-01-22,171.60182123367062,152.38609891155087,190.4962751374483
2019-01-23,171.50305535512436,152.9421741458839,190.19659985324964
