ds,Most Likely Case,Worst Case,Best Case
2022-12-19,269.3880695700088,250.05739277153705,288.94526225998897
2022-12-20,268.4010716867893,250.92932736423677,287.271593840185
2022-12-21,267.5316036548679,248.7816637403876,287.6732448349197
2022-12-22,266.65247311156355,247.54988157141605,285.7807053950886
2022-12-23,266.1102368213792,246.56905223372473,285.9867131018
2022-12-24,258.952197756496,239.65369791324636,278.3295861800523
2022-12-25,258.4755556206591,238.75436475788825,279.42900269070867
2022-12-26,264.95173091153055,247.08513122713825,285.12149351544133
2022-12-27,264.4927970931088,244.9593494319402,282.28451302222487
2022-12-28,264.13099864318116,245.51103120229973,283.4196284103619
2022-12-29,263.729190788786,245.27757004611843,283.0380064583956
2022-12-30,263.625071333566,244.25357345003485,283.5223204619105
2022-12-31,256.8583747067826,236.59863883089224,274.7248824024042
2023-01-01,256.7201830264592,238.5257631161705,276.28785699943387
2023-01-02,263.4773703101167,245.2070649094501,281.82614076368685
2023-01-03,263.2391115478999,245.139148504794,282.12856706241024
2023-01-04,263.03643272896267,244.33466490666967,283.3734148849651
2023-01-05,262.73263718197046,243.7170310156405,283.5502553949215
2023-01-06,262.6674794153035,243.59991093114675,281.6097806855392
2023-01-07,255.88425857558119,238.3179727026263,273.738750483132
2023-01-08,255.67898945570215,236.83683468194903,273.4490995541707
2023-01-09,262.3246713843999,243.80146550689594,281.5146515635029
2023-01-10,261.9375918516956,244.15976901521805,279.3611540207837
2023-01-11,261.55664689749375,242.70481736651445,281.7178975192857
2023-01-12,261.05352019056596,242.35313688558534,280.5872279347567
2023-01-13,260.776598997371,239.4993170858217,280.7280237084432
