ds,Most Likely Case,Worst Case,Best Case
2022-12-29,337.9433156538205,315.14598130590525,360.44216408350803
2022-12-30,338.24556521654796,316.48445238115147,362.2736684484382
2022-12-31,338.8991710781447,315.1018997075758,360.78029566534025
2023-01-01,339.06507575989167,317.24820706182794,361.2416186435041
2023-01-02,338.73475600919704,319.1049838964794,359.5854916111489
2023-01-03,338.82784390407033,315.6516573930051,361.1317934739706
2023-01-04,338.8552240118071,316.9233668431774,361.2256367815068
2023-01-05,338.94434676397054,316.47717110875055,360.7280712359689
2023-01-06,339.1076430617333,317.58534873245566,362.57127077680065
2023-01-07,339.6120114481657,318.05834513355774,361.0984367415108
2023-01-08,339.6221153578082,317.645654266165,361.8645405173864
2023-01-09,339.1333010395087,317.2233255516384,362.61666361036333
2023-01-10,339.0691131816564,315.58055999960965,361.432895720784
2023-01-11,338.9442858138938,315.1812255652099,362.1116774326217
2023-01-12,338.88995151081093,317.6489822720889,362.47347333231255
2023-01-13,338.92195671333906,316.20406347355555,361.4466350918224
2023-01-14,339.3102571683095,316.6256252454715,361.8918374784412
2023-01-15,339.222133450424,315.5461235299391,362.5299257924136
2023-01-16,338.65503934015385,318.5648901638757,361.53935302330405
2023-01-17,338.53406192912036,315.24615382137523,361.83750043117595
2023-01-18,338.37487248493585,317.1012175042206,358.76997246366864
2023-01-19,338.30891213534494,317.34078754311855,362.0646414640013
2023-01-20,338.3517007711508,316.06221440274874,361.5641293561766
2023-01-21,338.7722432866207,316.70609034045634,359.8411753506586
2023-01-22,338.73627277238063,317.8612784446835,362.13993036574146
2023-01-23,338.23914262841623,315.4745284397092,361.74834918079983
2023-01-24,338.2033452295021,316.1708054769606,360.1201964307324
2023-01-25,338.1415345376234,315.2923329936043,360.454698291445
2023-01-26,338.1817947316941,316.6471759043154,360.4295890923681
2023-01-27,338.33604096790685,315.5948640652717,359.7825965553554
