ds,Most Likely Case,Worst Case,Best Case
2022-12-20,178.518965137512,173.1263052284937,184.0764574909291
2022-12-21,178.52451394707268,172.88825680856505,184.1169903203977
2022-12-22,178.56460739098418,173.28594446475068,183.64211344200365
2022-12-23,178.60389194156448,172.9478903513632,184.06932874901364
2022-12-24,178.9544359414342,173.1755122572584,184.30250639976325
2022-12-25,178.98363488186715,173.2138569265457,184.4961277549468
2022-12-26,178.55718993861942,173.31005871526045,183.4423563548301
2022-12-27,178.72517435505816,173.719279344842,184.2041862494766
2022-12-28,178.73506922018268,173.59530226854443,184.34777527198486
2022-12-29,178.78249813054066,173.33529493596856,184.15335587869555
2022-12-30,178.8318636279367,173.23446006466958,183.9912582513654
2022-12-31,179.1949362860313,173.8428783767629,184.69671402270248
2023-01-01,179.23876604746167,173.88971585163446,184.90753419780322
2023-01-02,178.8286675622904,173.29920119452726,184.183259799273
2023-01-03,179.0142939865731,173.99251088782995,184.33880788967642
2023-01-04,179.04268065520225,173.79467671745422,184.38606221547522
2023-01-05,179.1089879844044,173.54627816081626,184.50147640371793
2023-01-06,179.1771463635431,173.56983773927942,184.50599793973973
2023-01-07,179.5584537799417,174.45456288269244,185.06727062521847
2023-01-08,179.61949565283166,174.2950264901024,184.8778562772973
2023-01-09,179.22513850634735,173.71171702411553,184.33063998646966
2023-01-10,179.4246118246541,173.88543519805086,184.9655492765521
2023-01-11,179.46455939312662,174.3456859513894,184.81195275563752
2023-01-12,179.53978937644337,174.3200080303084,185.0900994178148
2023-01-13,179.6139257945491,174.28552181787165,185.45602756761983
2023-01-14,179.99801204752333,174.7696000485019,185.35190294835726
2023-01-15,180.0584358789882,174.44813366913002,185.46420999698123
2023-01-16,179.65992732805967,174.2402997265332,185.3071279674707
2023-01-17,179.85164394006785,174.41250205122319,185.40815329613008
2023-01-18,179.8802244749053,174.69374635295537,185.36868774636045
2023-01-19,179.94054030743075,174.8722528467191,185.50338302823081
