ds,Most Likely Case,Worst Case,Best Case
2022-12-21,178.49169799103805,172.8605813815262,184.04692779707435
2022-12-22,178.53265030153077,172.9466733261647,184.0136623603929
2022-12-23,178.57205029677203,172.7663795287904,184.2056689899422
2022-12-24,178.90684092367442,173.65439250659054,184.1898698964474
2022-12-25,178.93590446926052,173.1233430522696,184.03476939063083
2022-12-26,178.52476889264847,173.1516871104797,184.0827467365224
2022-12-27,178.69312887561398,172.91275552157856,183.99183878648356
2022-12-28,178.70126381516846,173.39368720542987,183.92885864001693
2022-12-29,178.7499702002878,173.9449766010491,184.28625895516004
2022-12-30,178.7998429299417,173.614507976821,183.7318350630906
2022-12-31,179.14752113423387,173.64803603537223,184.42081560577174
2023-01-01,179.19153623717264,173.63537794103456,184.12063795963869
2023-01-02,178.79702523117646,173.3638533121017,184.3304568254847
2023-01-03,178.98325925922978,173.28460613262516,184.5461246676648
2023-01-04,179.01006959122122,173.25856982959013,184.30625337354874
2023-01-05,179.07778830029477,173.38917934335953,184.59647449445185
2023-01-06,179.14653806233477,173.75214977516316,184.35028448820853
2023-01-07,179.51248651016004,173.96016332227646,184.51932817276867
2023-01-08,179.57370275554382,174.16623606004046,185.17095895448696
2023-01-09,179.1948789293671,173.8321438455299,184.77629793620022
2023-01-10,179.39486672214014,173.9834786566609,184.595885414436
2023-01-11,179.43311090408338,174.04247541281455,184.5214193395335
2023-01-12,179.50959702977593,174.1595425847736,185.00817554222917
2023-01-13,179.5841476561594,174.59348806090173,185.27174516987796
2023-01-14,179.95268241771083,174.75742736649562,185.38986114558548
2023-01-15,180.01307949074263,174.19665685529083,185.25747644595126
2023-01-16,179.62990122276972,173.8169752877299,185.0264335865017
2023-01-17,179.82193384194153,174.40492352053434,185.3591684094356
2023-01-18,179.8486231661884,174.6829855406704,185.31575995528146
2023-01-19,179.91002346590858,174.8034942750186,185.17402062841674
2023-01-20,179.96609376724658,175.13603275846864,185.37891927663148
