ds,Most Likely Case,Worst Case,Best Case
2022-12-19,175.0115525632341,169.44590031417766,180.46071918660752
2022-12-20,175.26898316161336,169.48787713455363,181.08031029591956
2022-12-21,175.18766892673491,169.96499166581316,180.84015736389543
2022-12-22,175.17506263168465,169.53473570729986,180.6056275000604
2022-12-23,175.2506995732751,169.89596035697778,180.57095383314444
2022-12-24,175.01702683897545,169.36303088579973,180.5451162481723
2022-12-25,175.03719817588313,169.37102640944025,180.34506290669523
2022-12-26,175.10090752208242,169.69461552914717,180.85723684939694
2022-12-27,175.3887084690504,170.04106041149197,180.70726593109583
2022-12-28,175.3468275655876,169.7067260729219,180.98181488527297
2022-12-29,175.38242542829636,169.75934174184871,180.91894220382602
2022-12-30,175.51460914388065,169.72719814126674,181.1504129656521
2022-12-31,175.34525980452847,170.22928586724817,181.16769549590487
2023-01-01,175.43682762705515,169.64336524770374,181.0947981450074
2023-01-02,175.57816792057145,170.3235909134945,181.26121627742899
2023-01-03,175.94886535008797,170.5570367833685,181.5997116784099
2023-01-04,175.99405455063095,170.4693874009458,181.4408238035557
2023-01-05,176.11969115727788,170.661882976657,181.16139032374056
2023-01-06,176.34357678485887,170.26166490744453,181.76625445809256
2023-01-07,176.2662017876727,170.25681859956595,181.59371265466336
2023-01-08,176.44855817347369,171.30128206872757,182.01752056101463
2023-01-09,176.67799578993882,171.05448734613415,182.31660609472692
2023-01-10,177.13256901163444,171.4697908880824,182.48102843095924
2023-01-11,177.25588168908308,171.97215436639243,183.34089311559947
2023-01-12,177.45238406035386,171.70653653568058,182.78403755531448
2023-01-13,177.73842472581185,172.33124134831962,183.24560684657757
