ds,Most Likely Case,Worst Case,Best Case
2022-12-21,161.44166779217625,155.08915143120905,167.63217282930285
2022-12-22,161.5882455065045,155.5443313842862,167.69170109347607
2022-12-23,161.7395382900936,155.29691097431117,167.63376921216943
2022-12-24,161.66357006374818,154.9123954092239,168.16488430149113
2022-12-25,161.77320897868302,155.38797071255706,168.3477532147254
2022-12-26,162.00616176919007,155.41998371682058,167.97215947024384
2022-12-27,162.04288788403508,155.2433302003481,168.4875562697566
2022-12-28,162.21068605772288,155.89952344847097,168.36434134242648
2022-12-29,162.35084446841822,156.41509991369517,168.53299827411084
2022-12-30,162.49628755594307,155.88976411457404,168.76366337382692
2022-12-31,162.41487481663057,156.33527022118176,168.5197476994923
2023-01-01,162.51925186244725,156.05165832179932,168.5501276076918
2023-01-02,162.74685157689495,156.40103221992277,168.6447513504242
2023-01-03,162.77781769211035,156.57472719297613,169.43912396973792
2023-01-04,162.93910315507523,156.7000894864224,169.2159039854549
2023-01-05,163.07163404885634,156.57247829352136,169.7291228805573
2023-01-06,163.2079716855013,156.56929887475079,169.65631650606952
2023-01-07,163.11562766870858,156.62106495961578,169.35956768137873
2023-01-08,163.2069316494097,156.88157342642037,170.20021707384177
2023-01-09,163.41904901465986,156.66232369897781,169.65108785939435
2023-01-10,163.43192023315277,157.27733505011906,169.83040665687588
2023-01-11,163.5723736345315,156.84816412166356,170.0979048990983
2023-01-12,163.68130182723283,157.85491022043186,170.4884042369182
2023-01-13,163.79133385842215,157.3294808478179,170.32999579504727
2023-01-14,163.6701574664244,157.1845635435134,169.74256760367544
2023-01-15,163.73039078188214,157.0338162785199,170.12578603172943
2023-01-16,163.90960044511482,157.67158501976786,170.67912982833545
2023-01-17,163.88823769450428,157.15801130965036,170.18601256027893
2023-01-18,163.99374414639067,157.4064785861094,170.68665209775338
2023-01-19,164.06771753048108,158.1828576625338,170.4635863912508
2023-01-20,164.14356966010106,157.9252375766866,170.58140072513294
