ds,Most Likely Case,Worst Case,Best Case
2018-10-08,70.5693629164822,64.37017998405162,76.6250445074235
2018-10-09,70.22923535409979,63.86942790402075,75.96260510733036
2018-10-10,70.08922394136033,64.29562437477314,76.2252092422428
2018-10-11,69.8913645035087,63.47223035394907,76.00343009979385
2018-10-12,69.68915872778472,63.40478834167588,75.87207705875437
2018-10-15,69.01372974803492,62.86005275561627,75.08223293983569
2018-10-16,68.68612107488559,62.69293509168687,74.59470624291905
2018-10-17,68.57813134188353,61.81023683757576,74.77179257646466
2018-10-18,68.43238587672597,62.13387271823938,74.74850084665925
2018-10-19,68.30251505548715,62.11595264019674,74.22614996319194
2018-10-22,67.95983462561263,61.33236231413956,73.92884410360396
2018-10-23,67.77769070267078,61.09501597611029,74.28144734643952
2018-10-24,67.82944486556968,61.964773469841234,73.9779146332729
2018-10-25,67.85542809837852,61.36485669735162,74.01891748711658
2018-10-26,67.90671925171715,61.94241385551936,73.97351982249997
2018-10-29,68.13605473363681,62.16709082480374,74.22550873154678
2018-10-30,68.1443455014188,62.206373911431335,74.10389617525198
2018-10-31,68.38157997279461,61.86633382647381,74.75679772865979
2018-11-01,68.58534599282983,62.28589923497748,74.67901156679133
2018-11-02,68.80416839886898,63.25374508548531,74.913004372381
2018-11-05,69.45293366486946,62.651358726216316,75.66100707213346
2018-11-06,69.5676678234894,63.034033100685214,75.53512506615813
2018-11-07,69.89272462968425,63.73457703008173,75.84856938664085
2018-11-08,70.16509292810275,64.02832037487534,76.30502445731467
2018-11-09,70.43307831134238,64.25638712701617,76.60358066210773
2018-11-12,71.11593693178183,65.2152241470638,77.5312581244996
2018-11-13,71.20696245057732,64.98526586204693,77.24574647816648
2018-11-14,71.49284330248861,65.40851697452864,78.1007227418514
2018-11-15,71.71214807373104,65.34844527414103,78.05708909193187
2018-11-16,71.91492283483053,65.97319324924561,77.99276699954426
2018-11-19,72.34804591385414,65.83045719671624,78.73667279304584
2018-11-20,72.34416680571432,65.86328062076228,78.3846354648506
2018-11-21,72.53239690716042,66.3008735338874,78.64789305540005
2018-11-23,72.75759189409204,66.57588624853794,79.51663288767936
2018-11-26,72.9119819342161,66.67858167884128,79.410761293177
2018-11-27,72.82371143476404,67.1752829055264,78.79684744355573
2018-11-28,72.93289960417957,66.35837097794438,79.15793836930256
2018-11-29,72.98015734565782,66.84423037076733,78.94050502248741
2018-11-30,73.01723267595032,66.38634444106512,79.4356088344912
2018-12-03,73.00316602458116,67.28578364504152,79.15992821787688
