ds,Most Likely Case,Worst Case,Best Case
2022-12-20,161.27806077109332,155.22425199957866,167.74489178572293
2022-12-21,161.45359719962482,154.8427857650421,167.92111925310152
2022-12-22,161.60263006407433,155.32431956339346,167.94781530911771
2022-12-23,161.7538594049926,155.13427002145752,168.25878992121702
2022-12-24,161.72606847954967,155.03239613093268,167.76713965622716
2022-12-25,161.83655531283597,155.7166744317534,167.78846123752402
2022-12-26,162.0239770188353,155.1935720618865,167.89499351548722
2022-12-27,162.0593061031688,155.95421216111004,168.49939810402154
2022-12-28,162.22838102509783,156.1330458289357,168.3593748604019
2022-12-29,162.37154209439274,155.83436839829042,168.21212512327443
2022-12-30,162.51737580706757,156.5414824994386,168.91400623883712
2022-12-31,162.48449181093324,155.69278348319665,168.19056350743082
2023-01-01,162.5899586475327,156.2939897230124,168.64448067831364
2023-01-02,162.7721550518584,156.31734820835317,168.749680209073
2023-01-03,162.80173582051128,156.45696460948662,169.3268820265838
2023-01-04,162.9641942293414,157.11135185121393,169.3711337286383
2023-01-05,163.09951169352655,156.86763707260374,169.93695889446482
2023-01-06,163.2359173169914,156.78429433867618,169.7647101105781
2023-01-07,163.19168100464097,156.19221691773322,169.75215552915037
2023-01-08,163.28356572236487,156.7281916549993,169.94575777522874
2023-01-09,163.4496950981619,157.64226030312852,169.80912590009964
2023-01-10,163.46053477932762,157.58964301849468,169.61459195176732
2023-01-11,163.60146894256422,157.22529038955363,169.8074940518518
2023-01-12,163.71246209637957,157.3591470976028,170.12688415399168
2023-01-13,163.8218283180209,157.7459287780713,169.91563949903065
2023-01-14,163.74803115975973,156.74497908295507,170.24033959407927
2023-01-15,163.80813945202217,157.2453538119683,169.94168297592552
2023-01-16,163.9406949334147,157.09551337634937,170.56598423924464
2023-01-17,163.91668996364257,157.98554134215996,170.2193597335041
2023-01-18,164.02213666873732,157.96451846115397,170.45527272597926
2023-01-19,164.09771772592575,158.35953794043215,170.434327828269
