ds,Most Likely Case,Worst Case,Best Case
2018-10-08,193.1534951043511,174.11789165087694,212.87804118259112
2018-10-09,193.1523083817596,173.73138165286605,212.3677537907219
2018-10-10,193.43731924886455,172.77290841910917,213.69473018230235
2018-10-11,193.2162473865236,174.1511957681835,211.91162488196315
2018-10-12,193.08666142323128,173.63623062977226,213.07571669849744
2018-10-15,192.03157652701705,173.5220728079295,211.41982377096534
2018-10-16,191.8706937725382,172.490961521495,211.25666899149655
2018-10-17,192.00816146670277,170.55338193157147,212.0886222134606
2018-10-18,191.65714077075202,172.5587996214122,211.37432294613782
2018-10-19,191.42038390982975,171.80792783499066,211.7669060275692
2018-10-22,190.2261595316171,170.20780030485136,209.9911637338976
2018-10-23,190.0921894806992,170.14270107452424,210.33891294853515
2018-10-24,190.29779794732175,170.29095726263833,210.31949506398715
2018-10-25,190.0577445714169,170.87042902654647,209.95483330730872
2018-10-26,189.97553840872598,168.74971080188237,209.0397353057942
2018-10-29,189.50082386540325,168.61228313365103,209.94136442340502
2018-10-30,189.68565062233995,170.74825562592528,209.16734590974093
2018-10-31,190.24420960628723,171.66697843988499,210.15949184224718
2018-11-01,190.38684972488096,170.29970265499776,210.16477618413498
2018-11-02,190.71194593337532,172.21207027916626,210.3355900156672
2018-11-05,191.54643639446783,172.0710401496287,211.56569643420764
2018-11-06,192.17437742419932,172.7247269982665,212.0843366345186
2018-11-07,193.1674996785263,172.8759041143046,212.1089480986733
2018-11-08,193.7288551279692,173.8359626159243,213.90924612213846
2018-11-09,194.44961416795485,175.67142108958646,214.3564108354102
2018-11-12,196.26507770469524,176.08025317132606,217.00609326196044
2018-11-13,197.13117847399835,177.10333636833633,218.11509787416793
2018-11-14,198.30961759948698,180.3889942834247,218.54274325122503
2018-11-15,198.99962328711212,180.28676765331923,219.3122909707089
2018-11-16,199.78949953771303,180.7509527654221,218.20855801286305
2018-11-19,201.44225270547773,180.63717339043637,220.81061366624726
2018-11-20,202.13203537512774,182.2817813242869,221.3991704551174
2018-11-21,203.0765785259327,184.5460334696028,222.40021554708514
2018-11-23,203.9319265134585,184.21825263526378,222.98227632599512
2018-11-26,204.3415268458405,185.74963257455997,225.273143243123
2018-11-27,204.5637084431871,185.24402006116222,224.70409142395775
2018-11-28,205.02767130702108,185.79868116593872,225.5269142758121
2018-11-29,204.94510233455395,184.48945431158043,223.84238193582135
2018-11-30,204.91793136992516,186.82773014882164,224.1083500289178
2018-12-03,204.00098916465413,184.31198540497843,225.19992726528434
2018-12-04,203.8461136002989,185.06888101583706,224.0620366077336
2018-12-06,203.61312363527915,184.03022315399014,222.14462940802042
2018-12-07,203.35958493434498,184.81013639366188,223.30795647532165
2018-12-10,202.12930368610242,182.3030402328193,221.78088135971294
2018-12-11,201.99651218363687,182.11225247167226,222.1076270260296
2018-12-12,202.21242147366326,181.7794763693842,222.66499550568315
2018-12-13,201.99221307116127,182.0185181095067,221.422893069223
2018-12-14,201.9390739646278,182.07432559102318,220.8829003961602
2018-12-17,201.5929737553684,182.82237783495518,221.90410975426343
2018-12-18,201.82661076987688,183.28895151185466,221.5768864568145
2018-12-19,202.4316631702271,181.88033605251965,222.05710765953106
2018-12-20,202.61470034783218,183.55219779764226,222.87718881606008
2018-12-21,202.9700764245057,183.49164474821973,221.9259616119011
2018-12-24,203.79370496138768,184.8619912199099,225.06619638096325
2018-12-26,205.28483976344003,185.5773914432219,224.09978303487767
2018-12-27,205.73515533710852,187.3834642735824,225.26447352847617
2018-12-28,206.31147423058988,186.88433774458562,226.85515478467755
2018-12-31,207.4877592171236,187.929954575457,226.17009188699652
2019-01-02,208.94618552284808,189.1259750840399,227.34024713316802
2019-01-03,209.3040008949479,187.87860461333597,228.31160670504684
2019-01-04,209.74192065067234,189.79905037078234,229.3300781616378
2019-01-07,210.28357162039703,189.625010297363,229.85774375174773
2019-01-08,210.60941687346872,190.2445273305031,229.4009252824315
2019-01-09,211.20702503916723,192.45874888798605,229.73536273123528
2019-01-10,211.28810223600522,192.77301586502077,230.71752240670574
2019-01-11,211.45451782745482,190.15306875854301,230.54051912685438
2019-01-14,211.29560504360055,192.00641805638338,232.22110447944445
2019-01-15,211.45090513901968,192.7994263256246,230.9813991919578
2019-01-16,211.9200154749645,191.90034889755822,231.4746460639816
2019-01-17,211.91945839776585,193.0723194181571,233.55304014848986
2019-01-18,212.05471152640365,191.76626579750157,232.22449956782665
2019-01-22,212.45620322153943,192.80697130868845,232.85861584325886
2019-01-23,213.15297767632728,193.09317012487145,232.65911804444613
2019-01-24,213.42337078488262,194.52238714678654,232.20882114115335
2019-01-25,213.86698051707214,194.86510447632875,232.2231748674933
2019-01-28,215.00854999526337,195.0004113132821,234.39583331826992
2019-01-29,215.7231489451485,197.3945935412115,235.35175821735052
2019-01-30,216.7943681940808,198.21757664516116,236.28575929333633
2019-01-31,217.42430747160583,197.94596652358746,236.20309153125885
2019-02-01,218.3638070888082,198.57594453230297,237.43397750640412
2019-02-04,220.75469374438154,201.1156027231412,240.89262238726604
2019-02-05,221.77947429152277,202.97777502926354,242.14314634439984
2019-02-06,223.0967428600137,204.36714629460516,241.83934871564406
2019-02-07,223.90377336577347,203.8141057703281,243.67222636156978
2019-02-08,224.78701116111014,204.42540314499365,244.29781027752063
2019-02-11,226.56180880085597,206.83488300586677,246.3025751197583
2019-02-12,227.23537671537045,206.34447133337264,245.8356498165459
2019-02-13,228.13382395253657,209.28012220243315,246.6238496875433
2019-02-14,228.45969822011764,207.4483407297721,248.959378115975
2019-02-15,228.80596297681922,209.4653676586461,247.59542587758156
2019-02-19,228.7136664686806,209.19158021368807,248.12905833569422
2019-02-20,228.92631910081445,210.1838241470849,247.87003561838014
2019-02-21,228.56652835911353,207.99516034468644,248.153414524365
2019-02-22,228.23753530993497,209.2735445348255,246.97809849361042
2019-02-25,226.28123485890447,206.34020766761446,246.10490189129732
2019-02-26,225.7398062812907,207.00404975607452,246.38562333786135
2019-02-27,225.46684548543655,205.39784540497496,245.9572168334042
2019-02-28,224.68121580284642,205.53919420658278,243.61567310968496
2019-03-01,223.99094441996417,203.33466264533027,243.460717556393
2019-03-04,221.3673886622729,201.97766282753034,240.19389261773003
2019-03-05,220.74585605599557,202.9933980929888,240.91271099187074
2019-03-06,220.46263327328793,199.45890870610768,240.5611574135238
2019-03-07,219.73410382879476,200.26208846148634,238.87887024730392
2019-03-08,219.164821981664,198.83232178690116,238.90623346439222
2019-03-11,217.24060733543718,198.3817255149523,235.62595546198165
2019-03-12,216.94558537737097,197.02334940388053,236.6224209064941
2019-03-13,217.02520787720096,198.0017953548252,236.64805684482485
2019-03-14,216.68936625053485,197.84210038654896,235.84877438819157
2019-03-15,216.53615065151962,197.59170378770463,238.0421125534012
2019-03-18,215.93899773669514,195.75275930066775,235.42725362621076
2019-03-19,216.09402388256095,196.23777562786438,234.9835466941999
2019-03-20,216.61949663395296,198.64105588950449,235.90361436470326
2019-03-21,216.72136253209163,197.06469242710185,235.44229730152628
2019-03-22,216.9944018127901,198.03063700394503,236.71374603555594
2019-03-25,217.58367198027787,198.2621134504457,235.8164737287447
2019-03-26,218.09847199951454,198.35719751727777,236.98610992803594
2019-03-27,218.96470360105837,199.64164502708456,238.17542206267044
2019-03-28,219.38824268408416,201.45631672486536,240.69812475946176
2019-03-29,219.96409943823676,200.94661719368221,240.0745909473917
2019-04-01,221.35355601047894,203.54979853083563,240.88267924975116
2019-04-02,222.10083625040943,201.92491985840164,242.50985729052252
2019-04-03,223.1831573302837,203.9846651015226,242.79123588127078
2019-04-04,223.80657262359964,204.72663122305536,242.86533487028663
2019-04-05,224.56601800755197,204.1647081829791,245.37113129114286
