ds,Most Likely Case,Worst Case,Best Case
2022-12-19,319.94432389800613,301.3943396118486,338.3905054968984
2022-12-20,320.11923507306426,300.49798480783215,340.423180124743
2022-12-21,320.66059488684135,301.10035713103355,340.71599818460595
2022-12-22,320.77257516770374,302.8868442453817,340.3462733552452
2022-12-23,321.04732922725435,302.4381152267874,341.28634909033957
2022-12-24,317.1863863383667,296.9330804549877,337.0502145860071
2022-12-25,317.5009350224983,297.83039855438346,338.5363987831505
2022-12-26,321.5536746549526,301.69443082318327,340.1386698118368
2022-12-27,321.9958642260691,303.1682578227683,341.10080218106197
2022-12-28,322.7581668566608,302.07419715289495,342.40032271209753
2022-12-29,323.0409042589269,303.7508317392114,343.61692693919383
2022-12-30,323.43363612588195,304.8711539881535,342.76118906171325
2022-12-31,319.63661475783636,299.3374612483802,339.78076956005026
2023-01-01,319.96109735943946,301.40476579676977,339.2171048362606
2023-01-02,323.97119457808907,303.81453926109174,343.1365266420737
2023-01-03,324.32088394764116,305.7715003745463,342.083301641112
2023-01-04,324.9447874404671,304.36785561488665,343.8126115749359
2023-01-05,325.04832869451377,305.18807323382725,343.31253273111383
2023-01-06,325.227187020889,306.686378109631,344.48862667563907
2023-01-07,321.1886013248382,301.73466654581176,339.356501530511
2023-01-08,321.2515098380136,302.10254048116155,340.6193506384886
2023-01-09,324.9882082581408,306.1681491155531,346.0889997640689
2023-01-10,325.0611594524237,306.5815745296689,343.70791870808944
2023-01-11,325.41355878098,304.97669619453563,345.39873400091386
2023-01-12,325.25927570408794,305.3467298393956,344.73044936359787
2023-01-13,325.20209399652725,305.449245234053,343.8053827215113
