ds,Most Likely Case,Worst Case,Best Case
2022-12-21,348.1410665690175,330.0230597040303,366.24591632670854
2022-12-22,348.4591108372683,330.2971059166247,365.63311870181434
2022-12-23,348.75958032706774,331.83425085332294,364.8187006372784
2022-12-24,349.00831791441817,332.01385914685716,367.46078779003165
2022-12-25,349.2879832122412,330.10925456931614,368.7122556974819
2022-12-26,349.26982355735373,330.38280595333686,367.6539696323609
2022-12-27,349.6676794054119,332.2125092394189,366.6893766301792
2022-12-28,350.03894094886675,332.41324130714287,369.351195619428
2022-12-29,350.3417584926233,333.083335964065,369.30635729812343
2022-12-30,350.59826068215597,333.2895888402164,368.2298446714262
2022-12-31,350.7750896221989,333.3375210403474,369.0307764211728
2023-01-01,350.9563375856543,333.46759326873604,368.87696790440725
2023-01-02,350.81529133029676,332.8400162002092,367.5149873008105
2023-01-03,351.0683966827212,332.82701371437633,367.34660647984464
2023-01-04,351.2761610043288,333.0798481330439,368.7150886333891
2023-01-05,351.4002971977549,332.9798694275163,369.75164657621303
2023-01-06,351.4668647725364,333.32812271998927,368.92869200394455
2023-01-07,351.44671870135204,332.4980919555567,368.3393007040728
2023-01-08,351.42835269063556,334.3962066272869,369.064639051399
2023-01-09,351.0895449939273,332.74201483494375,369.1630922532089
2023-01-10,351.1512216755689,331.71123031670913,369.2331401100046
2023-01-11,351.1782572718528,332.9104385271537,368.38319521812133
2023-01-12,351.13651886881325,333.3366364166358,369.6310827282151
2023-01-13,351.05591144785564,333.1024316064458,369.15013299231236
2023-01-14,350.9107374779515,332.8537534238487,367.55937126902006
2023-01-15,350.79245948566347,333.45708640231607,368.76698052983284
2023-01-16,350.38127564706735,332.71766230004835,369.79103970959284
2023-01-17,350.39992498572934,333.7532216828251,368.05941037677064
2023-01-18,350.4144435194154,332.4446131703393,368.71545238321545
2023-01-19,350.3911784543319,332.9568626106304,370.15319757166253
2023-01-20,350.35981901429534,332.62100970270114,367.62853761941614
