ds,Most Likely Case,Worst Case,Best Case
2018-10-08,132.75175300758337,123.16818635122505,143.00961903766392
2018-10-09,132.84735141657805,122.87749812185078,142.9763295143652
2018-10-10,132.96496460321032,122.43119710211344,143.01166318947617
2018-10-11,132.99829174106694,122.2871001386964,142.84800967070572
2018-10-12,133.0693012463131,123.25492010099006,142.84816707816842
2018-10-15,132.88041445026442,122.47935153120015,143.0427314635284
2018-10-16,132.9547049007807,122.91198770335512,143.24808713128417
2018-10-17,133.05114569658508,122.22873527654839,142.90540113399308
2018-10-18,133.06492647604114,122.65434308071139,143.0107752214582
2018-10-19,133.11941042189676,123.41291020768932,143.9859366586983
2018-10-22,132.9111692103472,121.86303401058179,143.46657642841924
2018-10-23,132.99239026575484,122.32370817905729,144.13920401907708
2018-10-24,133.1037049624494,123.75335312725852,144.2002834621109
2018-10-25,133.1407974534874,122.7917515577876,142.98315470296572
2018-10-26,133.2273483537178,122.73180472854905,143.78101399253384
2018-10-29,133.16834356462306,123.09014358691506,143.57589607723682
2018-10-30,133.316278336212,123.45320531922732,142.86908204802157
2018-10-31,133.5020096529267,123.63928642762669,142.59081432257744
2018-11-01,133.62050906266006,123.29352436969855,144.72222068740663
2018-11-02,133.7945923492737,123.51556040873893,143.7463427898364
2018-11-05,134.02420975194462,123.66034464997166,144.0477603486519
2018-11-06,134.27284002036725,124.0704529693352,144.34834333609513
2018-11-07,134.55916082285404,125.12814888020166,144.85331728598206
2018-11-08,134.7766141549811,124.18773697170943,145.21753770515653
2018-11-09,135.0464331794292,125.36585179867535,144.76583609415556
2018-11-12,135.52779582127448,125.72035523756023,145.80174835964448
2018-11-13,135.84320166098203,125.1886333852476,146.28666293610058
2018-11-14,136.18519658801364,125.5109295850637,147.27040320490653
2018-11-15,136.44584087735223,125.92603885789984,146.19426335227922
2018-11-16,136.74511937279766,126.86882289218052,147.61027407856267
2018-11-19,137.22261392062373,127.52624687006893,148.3387254872864
2018-11-20,137.50376831123853,127.62494209378526,147.83243630580327
2018-11-21,137.7945492065747,127.0061649588479,147.4933882737298
2018-11-23,138.2019800365563,126.55898596831328,148.37940247467725
2018-11-26,138.33672369429667,127.75971078347692,148.8293835117376
2018-11-27,138.47836265651543,128.47389833320503,148.84637961362566
2018-11-28,138.61999966703587,128.23957231194996,148.4368896558271
2018-11-29,138.65602631042503,128.40422920981894,148.81450159323165
2018-11-30,138.70928414358985,128.21122762439092,148.8750264530372
2018-12-03,138.35602923567927,128.46819201588627,148.80758795365682
2018-12-04,138.34331731485844,128.32122715960938,149.03284639017357
2018-12-06,138.24178601163138,127.5596430827916,148.27121706546967
2018-12-07,138.1755767985476,127.84772159122814,147.8350613149511
2018-12-10,137.5723456867746,127.72546729962393,147.93642649536702
2018-12-11,137.51845749059532,127.45027127063771,147.37011420992377
2018-12-12,137.49661306393406,127.21471895135156,148.23356871125992
2018-12-13,137.40454777608255,127.5772560838348,147.94232072990195
2018-12-14,137.3678252447302,126.386278256908,148.10335949045594
2018-12-17,136.98969700055844,127.22303518622377,146.85484736721313
2018-12-18,137.05187925437204,127.04898087106005,147.3976455299006
2018-12-19,137.1632275520566,126.78536281148352,147.3810208136876
2018-12-20,137.21883029544966,127.55987622312945,147.82655513046268
2018-12-21,137.34126815048248,127.2606599021504,147.58304947127095
2018-12-24,137.4760953566709,127.83908648460186,147.8644976506237
2018-12-26,137.98557161639968,128.4245630254753,147.96548218498563
2018-12-27,138.19673494371511,128.06552272772072,148.03604411076623
2018-12-28,138.46209852447504,127.99032025998932,148.8923848652914
2018-12-31,138.92272389111912,129.15820082152092,149.27346307193994
2019-01-02,139.5441476064038,128.90310995948687,149.90555709484693
2019-01-03,139.77664826109586,129.44708483358824,149.74483610922638
2019-01-04,140.0402584659022,128.75916365227766,150.01317749272826
2019-01-07,140.36757520163977,130.3296998424028,150.26293309094515
2019-01-08,140.58730933827482,129.3232240174176,150.02875979902936
2019-01-09,140.8136992040254,130.66787422352763,151.0062464912493
2019-01-10,140.94124102335044,130.25220676721378,151.02689160562664
2019-01-11,141.0930565341885,130.62166283615335,151.72212263847922
2019-01-14,141.0827107034401,131.06632292510736,151.51311623083228
2019-01-15,141.20221905506895,130.67630071043027,151.6654899830204
2019-01-16,141.34080709815686,130.92807480689936,152.18936321127524
2019-01-17,141.39633541553363,131.51922551389725,152.26125316763932
2019-01-18,141.49488996116827,130.92068294780466,152.07674027996504
2019-01-22,141.6191648248802,132.06723530263025,151.7141132454395
2019-01-23,141.82317409284585,131.7140387708016,151.6365488500431
2019-01-24,141.9681760305766,131.80490024597202,152.34077074414438
2019-01-25,142.1786919073502,131.93896472060322,151.93998789270452
2019-01-28,142.58787827231453,132.21208318386462,153.27020067054903
2019-01-29,142.92093057968677,132.70382079758264,153.450736456354
2019-01-30,143.30323186705238,132.70657805081893,153.27223266701225
2019-01-31,143.6270037492391,133.45324009916828,154.04176488011473
2019-02-01,144.07375876444894,133.4033761202103,154.14639437314685
2019-02-04,145.1137738748052,134.1108178484023,154.87143213585628
2019-02-05,145.6149201610284,134.79268019859384,156.17028433363896
2019-02-06,146.1368903654313,135.6767232786139,156.2820714562601
2019-02-07,146.5682167834848,136.42932719325088,156.62611722987353
2019-02-08,147.02534223266238,136.35460401843724,157.73663191103734
2019-02-11,147.86568350514864,137.31838854775356,157.42974683877136
2019-02-12,148.2208611390427,138.15241711443204,158.3839438001593
2019-02-13,148.5580700282284,137.83737287399197,158.9824397472085
2019-02-14,148.7676935973622,138.26734238004934,158.81203566155486
2019-02-15,148.9688631589276,138.78148835175318,159.85674295507326
2019-02-19,148.87778395069293,138.60827484475467,158.69050879484104
2019-02-20,148.85288353700042,138.7429618607044,159.48025430000106
2019-02-21,148.695821800221,138.92217852945384,158.92665354376726
2019-02-22,148.53194374460875,138.41658353121193,158.6771829112831
2019-02-25,147.41346488634605,136.92802944631197,158.1983431958223
2019-02-26,147.11917689690728,137.02138499332335,157.05934211558252
2019-02-27,146.82662323989132,137.45857060355777,157.01089144911228
2019-02-28,146.43663662366984,136.00495422131752,156.396290518226
2019-03-01,146.0782616892806,135.10343567144113,156.41834515504473
2019-03-04,144.632058176394,135.45975968704133,154.84504192439906
2019-03-05,144.3179590713832,134.16129538605853,154.30248203546006
2019-03-06,144.050234552518,134.27940381700702,154.7812311171974
2019-03-07,143.72840230173634,133.38003254911717,154.30346946904353
2019-03-08,143.47940075445624,132.91270200306863,153.01252792628182
2019-03-11,142.5771612100083,132.71066828167235,153.2152424277512
2019-03-12,142.50299644113335,132.51649312059996,152.62167968758325
2019-03-13,142.4967890436991,132.00137968837637,153.36377211331222
2019-03-14,142.45303033923182,132.32077004832388,153.17990618744543
2019-03-15,142.49353926044003,131.8942242923066,152.50030408116118
2019-03-18,142.47834485945882,131.8098805474465,152.89012512494932
2019-03-19,142.69046548101375,133.18539000443786,153.01234282548546
2019-03-20,142.95897099770926,133.37112812795255,153.75571842256088
2019-03-21,143.17494380313028,133.04518563143495,153.49097267482955
2019-03-22,143.4573562905249,134.1393876331296,153.5585679698985
2019-03-25,144.04156133353175,133.64126727329727,154.68383314701936
2019-03-26,144.408034063185,133.36395420507637,155.42388298338614
2019-03-27,144.80799842746313,134.00185851501928,155.46808033180972
2019-03-28,145.13326165460535,134.09997917922777,156.1282716484169
2019-03-29,145.50399511417547,135.76335286467835,155.6746306237361
2019-04-01,146.24490454427163,136.17205468557833,156.5199349737326
2019-04-02,146.6346520348383,136.57739127044502,156.71233697248823
2019-04-03,147.04730192948796,136.5324970024411,156.95228837726492
2019-04-04,147.37700673408,136.58446290334004,158.00802157869654
2019-04-05,147.74617278702584,137.2870582270415,158.11091184879547
2019-04-08,148.4655175313139,137.93220134891826,158.72984678289015
2019-04-09,148.84739967665263,139.2919765392194,159.48621501943802
2019-04-10,149.25345037447,139.04492182577548,159.33818205070747
2019-04-11,149.57822025092668,138.80004800272798,159.22171451397617
2019-04-12,149.94413544871495,139.91096829175933,161.0111169626379
2019-04-15,150.6588364267092,139.5941349623533,160.5804341361462
2019-04-16,151.03775979109568,141.2519824622113,161.47804862780134
2019-04-17,151.438058283939,141.52853932815322,161.82920538105284
2019-04-18,151.75285094051574,140.6946501960358,162.13012953785545
2019-04-22,152.7237349091466,142.80867850022435,162.30693509427272
2019-04-23,153.0521848140796,142.92456193132472,163.6234548578734
2019-04-24,153.3914621965047,144.0939470544113,163.8999776954725
2019-04-25,153.6346268464649,143.62192986764606,163.70063857619036
2019-04-26,153.9030070359817,143.65547167112243,163.55729559627065
2019-04-29,154.22632633886283,144.48598754848152,164.26883396755642
2019-04-30,154.44385116798034,144.1650975847375,164.4295623160377
2019-05-01,154.66993218847455,143.9060881986159,164.78641857662572
2019-05-02,154.8002829927817,145.03111218114213,165.11807774174315
2019-05-03,154.95910718711684,143.43184790312418,165.28550209744503
2019-05-06,155.00364715773222,145.11745481637183,165.28084967961215
2019-05-07,155.15487607356343,144.60637532133094,164.63523933332462
2019-05-08,155.33258380025202,144.29038560839962,166.14291064404034
2019-05-09,155.43481168828387,145.72280356663535,165.51031661919146
2019-05-10,155.58767420153424,145.70365279941961,165.80994476932918
2019-05-13,155.75857485893715,145.2559828037735,166.19930198582193
2019-05-14,156.00075043663458,146.0657663449307,166.19345152128076
2019-05-15,156.2925534982466,146.58653538405488,166.0321127200319
