ds,Most Likely Case,Worst Case,Best Case
2022-12-29,212.54580727095447,201.9036079712253,223.01872706428105
2022-12-30,212.75002956059944,201.94578023148765,221.9608010202113
2022-12-31,213.08693510435583,202.67531714479236,223.94467935949504
2023-01-01,213.19955138622782,202.0187906496763,223.2968947240086
2023-01-02,212.88744356096169,202.65613377282273,223.579402892598
2023-01-03,213.04281939870629,202.3968530235419,223.483073756614
2023-01-04,213.14700411353445,202.55979201267522,223.40940308701
2023-01-05,213.23967632437532,203.01205612047673,224.40076461300472
2023-01-06,213.36169869702692,203.29045217428222,224.39041727472468
2023-01-07,213.60946872023146,202.43486535739606,223.86758617297295
2023-01-08,213.62786104826512,202.6065133370071,223.90057928173977
2023-01-09,213.21843572437362,203.37421048324103,224.33688806040547
2023-01-10,213.27550173350005,202.70729354905777,223.3834170939472
2023-01-11,213.28254689360296,203.0273101541101,224.1013210314091
2023-01-12,213.28142630169447,202.91959351029317,223.23282364794503
2023-01-13,213.3151439401985,203.2041077893103,223.9970281383312
2023-01-14,213.48215401869248,202.74555872818598,223.7407818443752
2023-01-15,213.42925464419613,202.26208839944934,224.32274497098268
2023-01-16,212.95974930546166,202.66162498438075,223.72351899795797
2023-01-17,212.96946677213575,202.6899898395728,223.09788348299443
2023-01-18,212.94315152241575,202.61354216773188,222.42644802690683
2023-01-19,212.9236179427423,202.4209122000547,223.30135796018314
2023-01-20,212.9545038282177,203.37089539022182,223.86731973906313
2023-01-21,213.13455055215488,204.00272660648307,223.91087879777785
2023-01-22,213.1104831389806,202.48468340020418,223.578594420176
2023-01-23,212.68516619563596,202.58807013314996,222.88446270265973
2023-01-24,212.75362658556887,203.03372953895672,222.85204675583716
2023-01-25,212.79945504517661,202.07470257565978,223.24501496777523
2023-01-26,212.86397986976002,202.3822062957143,223.16679258253825
2023-01-27,212.9890478779092,202.15889603381072,224.01498455520905
