ds,Most Likely Case,Worst Case,Best Case
2022-12-20,211.90638567292055,201.90291970164617,222.64354369024826
2022-12-21,212.0723089502652,201.89711903167984,223.14593727093595
2022-12-22,212.22611980591722,202.1730632186858,222.1461631131824
2022-12-23,212.4401604581177,201.58140159249174,223.18351217299832
2022-12-24,213.81693952007723,203.21247527839182,224.22224327616215
2022-12-25,213.96065189773302,202.63165931710753,224.01638185097576
2022-12-26,212.65923948179022,201.81586752853042,223.3051278476292
2022-12-27,212.87749163644418,202.28631045843193,223.06190272832882
2022-12-28,213.05156342834056,202.50263058985558,223.11837708706597
2022-12-29,213.20055123671366,201.60537440345226,223.36644261297235
2022-12-30,213.39667680618953,203.12189683895326,223.7528742118697
2022-12-31,214.74259356790793,204.3168246167359,225.26484575184284
2023-01-01,214.84291084227192,204.00793066370676,224.30070476527425
2023-01-02,213.48625308589618,203.48977942134192,224.08324606016348
2023-01-03,213.6383530233066,202.8400604367828,223.59545117193267
2023-01-04,213.7365565772977,203.93381368206227,224.60187675191375
2023-01-05,213.80137934768388,204.4464413811745,223.82747100874258
2023-01-06,213.90666594882683,203.40524817258307,224.26113089827808
2023-01-07,215.15686641982222,205.35553552784603,226.5137814825116
2023-01-08,215.15852584325805,204.79146662359096,224.97074610503213
2023-01-09,213.7023049838713,203.37819184346216,223.89297821376357
2023-01-10,213.75603155081285,203.2724633010429,224.2538279709488
2023-01-11,213.75916085990877,203.3162836758015,223.66937184617464
2023-01-12,213.734286589547,202.76027903668805,223.89317189138413
2023-01-13,213.7572539451834,203.31886227533982,223.7785152458615
2023-01-14,214.93439048908164,204.07947880008166,226.3951854080994
2023-01-15,214.8739518276472,204.51870885508333,224.99536544521084
2023-01-16,213.36810101249597,202.7092822114946,223.52050031694125
2023-01-17,213.38592226644096,203.45175512806307,223.44418412697752
2023-01-18,213.36784875555958,203.1899409011911,223.2475461464401
2023-01-19,213.33714595819274,202.9750912345084,223.63546989648046
