ds,Most Likely Case,Worst Case,Best Case
2022-12-29,224.64414123613898,192.46920892486463,255.4042587029889
2022-12-30,224.86777754759586,192.22278533744998,257.003811645681
2022-12-31,225.39350412816844,196.13517577535015,257.41128013737455
2023-01-01,225.74429991099746,194.48494913084804,257.0205558821074
2023-01-02,226.0660054967707,195.9456136815058,255.02386824537425
2023-01-03,226.24313096892794,198.2699678597206,257.747603946281
2023-01-04,226.48227947770414,195.57308129494334,259.43236891025015
2023-01-05,226.771026811419,198.29331376665448,257.2904468379296
2023-01-06,226.7145023246605,196.88580708423038,256.061022755091
2023-01-07,226.93094771381737,195.90034760026444,256.27187067100664
2023-01-08,226.95011590834517,195.40447479477777,258.4130606058624
2023-01-09,226.9252116630623,195.61542839554775,256.23884834028905
2023-01-10,226.74853067928328,193.58784233641182,259.0422128145018
2023-01-11,226.63470175421256,195.75352380760052,258.3322788719386
2023-01-12,226.57937653548572,197.98688193058604,258.6973552834398
2023-01-13,226.19561688950998,194.45397203621803,257.0695065024323
2023-01-14,226.10926117647813,195.39422464218183,258.74171961509325
2023-01-15,225.85713654295554,194.6150620200242,258.8916262316786
2023-01-16,225.59882357423686,192.6902498867916,256.336902718613
2023-01-17,225.23213468022774,194.29700199613754,256.2045026157148
2023-01-18,224.97621492822276,191.73625179047065,256.58464654097247
2023-01-19,224.83011366750523,194.1354121541797,257.08876151072275
2023-01-20,224.40908017336042,193.10316992336527,256.3136377346505
2023-01-21,224.3398671831451,193.35895205262597,257.898617325971
2023-01-22,224.15891130201746,194.04059915208754,254.0961083409053
2023-01-23,224.02409771817648,193.0532178901324,257.45901647945834
2023-01-24,223.83027089378305,191.90657784757212,257.3542244773233
2023-01-25,223.7923994168624,191.4700474859061,254.83226626364473
2023-01-26,223.904242016737,192.60538457768567,255.07547150571168
2023-01-27,223.77476584163557,191.75991232044768,255.6123065435874
