ds,Most Likely Case,Worst Case,Best Case
2022-12-20,225.32695251165754,194.55245720424722,256.8297610075527
2022-12-21,225.86843120615876,195.8480768386728,256.60894115477277
2022-12-22,226.2943508910545,195.40324455035434,257.5467302264908
2022-12-23,226.58384015214125,194.58114474226477,257.02355652845426
2022-12-24,227.48863723679403,196.0008308189037,257.30688817696563
2022-12-25,227.9284039673788,197.13067892065033,257.27405743393444
2022-12-26,227.91958906510237,198.59374645300483,259.87049354343685
2022-12-27,228.3679713595802,199.1035143488341,258.8818844151224
2022-12-28,228.84614601191961,198.00366038371925,260.415040237939
2022-12-29,229.1600593112357,200.12778525886932,259.287378990654
2022-12-30,229.29008739104563,198.8325019470497,260.99658747845575
2022-12-31,229.9902580164019,200.63453590646532,262.18126056837446
2023-01-01,230.18353319850866,202.3656512814138,261.4622688515566
2023-01-02,229.89061774214267,199.6366236975552,260.58059425529484
2023-01-03,230.0224249996451,197.6431979802262,258.35310651540453
2023-01-04,230.15746431774292,198.1062774951237,259.0887287105134
2023-01-05,230.108257633814,200.74303340803527,260.12036205872073
2023-01-06,229.862282966715,201.08557806931364,260.78229395175464
2023-01-07,230.18104680457947,200.9163795314405,261.94472466668316
2023-01-08,229.995206388972,198.38733794326052,260.4380483284179
2023-01-09,229.33321056194515,199.6041783211679,263.16557280064217
2023-01-10,229.11359424770657,200.5507775264223,259.0092898704184
2023-01-11,228.92219500056976,197.69169513069244,260.23191639892116
2023-01-12,228.57840307440028,199.40880259444415,259.8300745872185
2023-01-13,228.0759467131503,197.50278531563347,258.0476194833178
2023-01-14,228.18181847776336,197.7220381741384,259.058488628267
2023-01-15,227.83126718447366,197.7707470767926,256.00886228276613
2023-01-16,227.05632736861563,196.80157154104558,258.12666096149405
2023-01-17,226.77802418106776,194.9950362418401,255.84561018581508
2023-01-18,226.5835244975619,195.34475356662668,255.60096617843004
2023-01-19,226.29234749401868,195.541661483115,258.5774592781635
