ds,Most Likely Case,Worst Case,Best Case
2018-10-08,46.39813040191285,29.356903115675728,62.45234016374846
2018-10-09,46.415939699054036,29.965639957322935,62.55474289420078
2018-10-10,46.3966917005413,29.91048731491206,63.28306048912351
2018-10-11,46.2693244391649,28.91274257545089,62.686248660988845
2018-10-12,45.956830649461956,28.09410007276228,63.538668605935065
2018-10-15,46.42639657135764,30.23795795434851,63.168143959925565
2018-10-16,46.84449734827323,29.492279235377662,63.96454583644972
2018-10-17,47.2304495308468,30.907619995148377,63.944537668601264
2018-10-18,47.50771247265783,31.375300010106077,64.60893959513703
2018-10-19,47.593914178217524,30.845343260058474,64.43723431672035
2018-10-22,49.17496304614216,32.65898082866407,65.0987528569185
2018-10-23,49.92142987930083,33.121967897648226,67.83243599734546
2018-10-24,50.609263050140555,33.36096752374034,66.07497563070011
2018-10-25,51.15973591974811,33.60840245372098,67.7398401755493
2018-10-26,51.48904835585158,34.32426902847267,68.78180026950419
2018-10-29,53.615692139494655,36.719293943490214,70.02991877722219
2018-10-30,54.48512722087957,38.9567758346746,71.44464507998691
2018-10-31,55.2690854973445,37.29487437583507,72.46816182196473
2018-11-01,55.89104618567319,40.15390103147494,72.49729923928807
2018-11-02,56.26967184266259,40.90877348777731,73.79397859656606
2018-11-05,58.436837831875735,42.57711601130943,75.23737201365552
2018-11-06,59.29190205360328,42.74725963982354,76.80546912655535
2018-11-07,60.05076121066048,43.31963343759366,76.35845229430714
2018-11-08,60.63813778602988,43.35637436864299,76.3602290475184
2018-11-09,60.973361890149505,43.530787932139816,78.64838344799799
2018-11-12,62.95448636059914,46.46683292905083,79.42394407445302
2018-11-13,63.72467601372823,46.88020356820457,79.3062342744067
2018-11-14,64.38356982376963,47.05997639337387,82.00746796136241
2018-11-15,64.8529110934897,48.328592611947634,81.54647492790465
2018-11-16,65.04867052296768,47.726576233250796,81.61578134720652
2018-11-19,66.44641613236016,51.02283172570794,82.55379861479943
2018-11-20,66.95518270256468,50.98238622271398,84.86640033569921
2018-11-21,67.31386500962032,50.35523432943421,83.92209482195153
2018-11-23,67.25324906420789,50.47164290983786,84.74212491305039
2018-11-26,67.23802502240189,49.92444742928759,84.16988544252906
2018-11-27,67.19359445460181,49.347963863066035,84.09689159442516
2018-11-28,66.96315516908994,48.915762751171194,84.5094635118975
2018-11-29,66.4709484023569,49.52972416580463,83.47612535812414
2018-11-30,65.63734891522493,48.234680804019604,81.02632301795455
2018-12-03,63.97777930919915,46.88379287951874,80.87824525036456
2018-12-04,63.39052729348728,47.41902006019442,80.91359382928533
2018-12-06,61.649344374327455,45.97983474361583,77.72734517877126
2018-12-07,60.36040427741625,43.86667690139773,76.76945115406593
2018-12-10,57.30208220545008,39.637986447028815,72.89776206343355
2018-12-11,56.38683819692022,40.44763799599631,73.09254477989428
2018-12-12,55.38478727815329,38.11967536430112,72.61472056661597
2018-12-13,54.234917851289595,37.61792661695852,71.87014787885228
2018-12-14,52.87062652171491,36.337517167686826,70.25659683133902
2018-12-17,50.11336813085787,33.56158050582995,68.28810940373765
2018-12-18,49.465181478735495,33.459837572927555,65.16236174815299
2018-12-19,48.804375866851956,31.79008176966906,66.86123526368847
2018-12-20,48.06182085740415,31.579330056025142,64.55701111564379
2018-12-21,47.16125618267273,29.575431016313793,63.54063257082521
2018-12-24,46.01869950810691,28.3711385268333,62.80924029645284
2018-12-26,45.84378451695063,28.11121083391667,62.505568474127635
2018-12-27,45.64548476095762,29.227578781276847,62.2560400309815
2018-12-28,45.25677924946716,27.92329057430414,61.49304834462271
2018-12-31,45.3425231532468,28.575133327366252,61.69495457784303
2019-01-02,45.64299666030019,30.579628385276287,62.039739939733806
2019-01-03,45.56277948378186,29.201333064029466,63.70591190415144
