ds,Most Likely Case,Worst Case,Best Case
2022-12-19,115.27016195831649,98.77467992022471,131.5292064579422
2022-12-20,114.37726308894395,98.02024749883518,131.4624999303341
2022-12-21,113.4798268520016,96.64206684204908,129.34880122252372
2022-12-22,112.50479016054778,95.8268376537747,128.82831976609225
2022-12-23,111.37186047739094,95.15314696338683,127.87909634939754
2022-12-24,106.75118828741958,89.8760136395105,122.96874446472836
2022-12-25,106.08996545988111,89.45500752526806,122.97526674604568
2022-12-26,109.49322480944092,92.09199706549205,126.73254240834885
2022-12-27,109.1445811935177,92.31281660929625,125.07098894129219
2022-12-28,108.75900411982192,91.7899853381421,125.69643048977052
2022-12-29,108.25152130554513,91.8035304464583,125.24355784604272
2022-12-30,107.53111126546618,91.06950593304656,123.99245043911286
2022-12-31,103.25866613358379,86.94447702226852,119.44917357074803
2023-01-01,102.87384580612132,85.02922061900709,117.73386557148437
2023-01-02,106.47609115381188,89.22232437938602,123.92393344027913
2023-01-03,106.24553011736513,90.48588899920014,123.83025198936211
2023-01-04,105.89586137459477,88.41935033153295,122.3379134590512
2023-01-05,105.34311113847835,88.35828725914918,122.279869197064
2023-01-06,104.49951881575086,88.10110672418836,121.21960891061589
2023-01-07,100.03143200480115,82.55937817446976,116.51889339043264
2023-01-08,99.38603286078369,82.48340508666459,116.21277444521496
2023-01-09,102.67216617898995,85.89525653124225,119.70910832951326
2023-01-10,102.08100722737775,85.81252268514378,118.24878243682159
2023-01-11,101.33865975225444,84.17088609580551,117.33091064384182
2023-01-12,100.37458683138705,83.14214753900576,117.58634194627602
2023-01-13,99.11513861951174,82.60554493043223,115.95360141038289
