ds,Most Likely Case,Worst Case,Best Case
2022-12-29,19228.07616542258,13570.035575527,24497.265819852455
2022-12-30,19256.256907345414,13737.636323830071,24556.302302435197
2022-12-31,19285.371559950792,13437.64227402042,24943.17267393749
2023-01-01,19275.997542374214,13717.485370690149,24799.81506347095
2023-01-02,19280.451812428757,13771.21970889372,25415.17619861137
2023-01-03,19234.202875111037,13287.278987847068,24812.93920169462
2023-01-04,19228.19211819366,13690.875147332248,24859.197398260807
2023-01-05,19136.50487442056,13258.347233032411,24587.242547641075
2023-01-06,19071.555823166793,13645.42813430851,24552.334174274045
2023-01-07,18999.245848211776,13194.421164845358,24021.258727236418
2023-01-08,18882.05388023081,13098.403563900545,24616.396047255024
2023-01-09,18774.407486538134,13172.775937435328,24440.812165425188
2023-01-10,18614.049535741528,13054.347395256647,23785.105309129274
2023-01-11,18494.309004398227,13220.018054884906,24467.685351441665
2023-01-12,18291.71753471693,12651.523345225398,24247.481581228163
2023-01-13,18121.1376897912,12277.161136860503,23598.837248654592
2023-01-14,17950.861446665367,12266.713998168378,23283.135807552422
2023-01-15,17745.643932564948,12266.125007790783,23243.458449574882
2023-01-16,17562.017657910405,11965.79825910371,23061.351775789746
2023-01-17,17339.60603963775,11704.0262044892,22657.261668513547
2023-01-18,17173.345683344607,11838.109380118016,22503.668875533363
2023-01-19,16941.060332345005,11333.464266753259,22176.85697763896
2023-01-20,16758.55359129223,10831.5076660453,22228.292566387845
2023-01-21,16594.67995582344,11016.237827907296,21853.36050542423
2023-01-22,16414.35994685151,10642.7465511051,21818.355941721526
2023-01-23,16273.885175758802,10125.98742068733,22047.87251164743
2023-01-24,16112.23246892938,10808.507315527197,22032.195558300882
2023-01-25,16023.296606482401,10679.022107661121,21617.116124372526
2023-01-26,15883.484416764823,10289.673210199388,21457.37975159931
2023-01-27,15806.836917300085,10032.456197326796,20761.226368199637
