ds,Most Likely Case,Worst Case,Best Case
2022-12-21,19296.69162189701,13886.030095762775,24766.590036825066
2022-12-22,19282.734665862732,13540.35614238011,25247.13123709461
2022-12-23,19318.186489960426,13819.534048561889,24735.753060233452
2022-12-24,19366.480927486835,13543.184085674984,24288.15972262641
2022-12-25,19388.741991702773,13796.56749773064,24784.857264093673
2022-12-26,19436.91137978069,14063.942325246931,24876.70733300809
2022-12-27,19452.153772988127,13602.213538503882,25207.195683874663
2022-12-28,19508.119057845113,14289.469229940238,25209.442603733878
2022-12-29,19492.40686720394,13823.611458233929,24954.721884087045
2022-12-30,19513.307230984432,13938.322877445273,25158.929571746714
2022-12-31,19533.89777186244,13831.343011209465,24832.182344260982
2023-01-01,19515.23926329284,13853.30248865271,25148.147599709922
2023-01-02,19509.51656195921,14155.67838334626,25078.70417469826
2023-01-03,19458.449822908056,13910.91806725608,24833.28745866667
2023-01-04,19436.554767771904,14250.313925183204,25013.809878562115
2023-01-05,19332.597254817043,14111.370086899975,24795.128300112083
2023-01-06,19256.316002114407,13488.337589193725,24557.816152492724
2023-01-07,19172.494174500396,13397.691132730872,24783.03194434404
2023-01-08,19044.122137045237,13458.224105780864,24997.238133673807
2023-01-09,18925.49907282955,13098.101323928398,24844.545710968756
2023-01-10,18760.59924420228,13302.58820531689,24304.399011306305
2023-01-11,18626.282703593683,12768.809443623457,24376.544837516496
2023-01-12,18413.696877913546,13173.74757243227,24052.44893718595
2023-01-13,18234.94416344945,12492.616069213556,23520.482578570434
2023-01-14,18057.09760528284,13164.621053542212,23983.911601770233
2023-01-15,17845.308369867063,12550.527225009275,23102.388824626614
2023-01-16,17655.85412041208,12351.892505857399,23185.700021244807
2023-01-17,17434.455454683553,12064.451816177641,23110.507943411685
2023-01-18,17259.441523498488,11949.402653161706,22760.348225845893
2023-01-19,17023.112462430632,11066.68440034194,22889.09003665167
2023-01-20,16838.374845383965,11263.685592293343,22617.08030885592
