ds,Most Likely Case,Worst Case,Best Case
2022-12-19,786.1324766311191,454.77517711297446,1145.8928883962474
2022-12-20,769.468189778906,433.76608147308605,1113.907536917117
2022-12-21,756.750143068296,400.7158446859334,1092.1676303555514
2022-12-22,737.2962624352988,394.17390720994916,1101.279582657756
2022-12-23,719.7404033707068,360.7202934917548,1065.6498935922025
2022-12-24,712.5115072000116,364.7923510067314,1058.7982948246618
2022-12-25,703.395950979192,341.1217900956017,1050.7057123599925
2022-12-26,692.9433803064921,339.1174938369775,1056.1202499005833
2022-12-27,683.4005120321881,330.30524946457894,998.9223660055413
2022-12-28,677.8616897459141,316.7169734805641,1031.0292880592317
2022-12-29,665.4508389987683,324.40373670120607,1053.872725070026
2022-12-30,654.611686111303,302.8478349039687,978.9170941993624
2022-12-31,653.5924569124435,311.5557162834421,1004.5070002751727
2023-01-01,650.013532413907,293.4071188347629,981.6499894371473
2023-01-02,644.2781957235397,292.36495920311353,1022.4897643483652
2023-01-03,638.5108125155173,300.6141176241213,1013.6099620264671
2023-01-04,635.7110978096339,295.834575102844,964.3840871329348
2023-01-05,624.9390042457293,273.89199607718786,953.6454812566005
2023-01-06,614.6070055936553,269.19107175304777,936.0683493778519
2023-01-07,612.9659261058654,278.79095367604856,963.0130808490326
2023-01-08,607.6727533723931,247.873175103061,956.7422944157844
2023-01-09,599.2005573155599,244.15251967883785,925.9171341236898
2023-01-10,589.7748741497724,242.2989233548715,949.1218340860596
2023-01-11,582.5252524359438,220.76217467446767,899.6310281690788
2023-01-12,566.6665675635633,221.2187271906707,921.5749726629022
2023-01-13,550.7869744437401,179.24741427969022,879.7857680492696
2023-01-14,543.3287673716068,223.84449459435845,883.8385571333749
2023-01-15,532.1507221339677,186.9867880666524,876.0086294225309
2023-01-16,517.9321956829948,170.5150247516667,855.2744079721421
2023-01-17,503.1035058923253,172.03957748107553,850.2016247300177
2023-01-18,490.99145863895603,135.04990021474666,835.1444324714607
2023-01-19,470.99480027558064,129.34603721266387,825.9195759154863
