ds,Most Likely Case,Worst Case,Best Case
2022-12-29,786.4551229886657,423.80833124570756,1159.7351177332707
2022-12-30,776.7553395348518,408.24950086488036,1133.8902686617753
2022-12-31,775.7643763142353,424.9856387457626,1134.5357701898208
2023-01-01,771.4256237517504,411.0251376093199,1122.6222120029133
2023-01-02,765.0735575214153,394.92570839117644,1124.7809058685666
2023-01-03,758.9230365868425,402.94145945282213,1143.5027925188315
2023-01-04,755.12524082647,368.86750429946824,1123.0328796066842
2023-01-05,738.4534485055599,403.8283981923448,1097.578891910675
2023-01-06,725.497403869321,364.7163431627864,1085.7463003137395
2023-01-07,720.5953856333851,361.44844753197214,1090.8280258317589
2023-01-08,711.7616956510435,344.0392789342699,1077.9350786414184
2023-01-09,700.4246049171315,358.1825434649239,1068.0605495773373
2023-01-10,688.9135092813049,344.77241593505727,1060.2487531389531
2023-01-11,679.5120340568053,329.1679484231578,1050.7645226179982
2023-01-12,657.1403609648692,307.34359520704623,1013.0905440625888
2023-01-13,638.5456200918046,265.97198080126435,1002.7645034167463
2023-01-14,628.229566755101,274.1949093777128,993.0240837977774
2023-01-15,614.3713853777134,247.04380700164944,965.5053964155546
2023-01-16,598.5607906150616,222.92635506371897,932.0302337605458
2023-01-17,583.2803176912246,226.6723671075313,960.2866128309464
2023-01-18,570.9536832370843,217.3268943152088,927.982847816266
2023-01-19,546.6236306059965,162.40646800313095,904.4459154366085
2023-01-20,527.138237236687,160.95044423078087,906.5161261176459
2023-01-21,517.0750292573821,148.65620167204762,874.7220533593152
2023-01-22,504.6608574278341,134.11738523087055,876.2933398185899
2023-01-23,491.502800003724,118.90889880667892,862.7222884985905
2023-01-24,480.0690602539587,125.23122347429592,868.686324116658
2023-01-25,472.7367937590767,109.6250197216693,841.4593975955487
2023-01-26,454.47030959470936,104.46161286337666,829.1057082945252
2023-01-27,442.00862828637963,77.3267661980919,803.8175155687615
