ds,Most Likely Case,Worst Case,Best Case
2022-12-21,765.5024046902246,417.42630221237124,1117.947215595872
2022-12-22,747.6960492106806,385.51285714308955,1114.3474979983584
2022-12-23,735.327776067103,361.905530794981,1116.0010964680982
2022-12-24,732.539471237281,377.5718640554656,1072.5429587377416
2022-12-25,727.3700403260208,343.92613862459734,1082.2165948517288
2022-12-26,721.1615856493255,337.6118663770403,1094.0297564495313
2022-12-27,714.5609733933004,355.1645154929229,1076.939876556606
2022-12-28,714.8250557490414,355.3411797339093,1053.0585175597664
2022-12-29,701.17926593564,328.5603182572568,1048.654429861158
2022-12-30,692.5757485994474,344.45536930951545,1066.935807383658
2022-12-31,693.0096485963132,303.4829993042462,1094.8433175568816
2023-01-01,690.3881681001703,314.8733485041287,1046.9427181408723
2023-01-02,685.9411564749267,311.3369653525919,1035.2023550522558
2023-01-03,680.2265389625127,300.0590863201107,1058.8160909799933
2023-01-04,680.4387290718234,310.6145492885703,1063.9022043085563
2023-01-05,665.769641560143,322.0551525571478,1032.9658553306674
2023-01-06,655.1683895075828,308.0301564182392,1004.2234547227306
2023-01-07,652.6582339643604,275.9622263558954,1001.602950117903
2023-01-08,646.2053677677171,295.17482703885344,1008.4650971586996
2023-01-09,637.128296785346,236.8718108594148,1005.7503291441999
2023-01-10,626.101150818102,299.66358570271575,1035.7578950094512
2023-01-11,620.4591220031504,243.67486074303724,971.7143822690939
2023-01-12,599.5557259770577,251.07670656330959,976.7244812094601
2023-01-13,582.5180709765893,203.3199466973731,956.1723603046416
2023-01-14,573.5588255609364,175.50586165171558,917.2163427543892
2023-01-15,560.8396058915143,178.15361849425898,909.0175016694021
2023-01-16,545.8746984021931,171.7123951480428,911.7503529205937
2023-01-17,529.5286116004096,168.7936569956014,904.6911028187253
2023-01-18,519.3158207022184,151.0953335474969,854.0100561684071
2023-01-19,494.7525658382442,121.16074187789427,841.8031562867099
2023-01-20,475.10704935806314,110.10255963644342,858.6780064373364
