ds,Most Likely Case,Worst Case,Best Case
2022-12-29,3.5207193919944255,3.2014224924806944,3.8169819112781647
2022-12-30,3.520225614699389,3.2202494463572404,3.858617474142988
2022-12-31,3.4823087078659967,3.1817317787628387,3.7707736461420245
2023-01-01,3.483784639405048,3.171956933992246,3.7783854290673453
2023-01-02,3.525788194348766,3.1936641067534666,3.8320972916503506
2023-01-03,3.529159264657743,3.199722985223973,3.8656787782430007
2023-01-04,3.5268622175305144,3.2233668822188237,3.8318644454044515
2023-01-05,3.5284329332478848,3.237085062821843,3.8394378784453003
2023-01-06,3.5252909415495237,3.203315976649065,3.8641016092542007
2023-01-07,3.4849354535346984,3.162397733592392,3.792862853386006
2023-01-08,3.484238536294409,3.165179970644622,3.785315360656217
2023-01-09,3.5243869488498363,3.2022670206691597,3.818971509476353
2023-01-10,3.5262672044750936,3.2297927029469773,3.8221708051399603
2023-01-11,3.5228838084388276,3.2089472378207153,3.8496499071440815
2023-01-12,3.523805290837528,3.2113931506169813,3.8450659700310936
2023-01-13,3.5204754895968975,3.222611114829926,3.830083273043145
2023-01-14,3.480408903452801,3.1715290507838017,3.805294208971041
2023-01-15,3.4804833810650226,3.1755188443070836,3.799778192215517
2023-01-16,3.521881679380844,3.2090575762663196,3.805444058807335
2023-01-17,3.525476466042874,3.220070374391809,3.8536816990265144
2023-01-18,3.524248719454199,3.2029547436310577,3.8452218431255814
2023-01-19,3.5277341454468996,3.212081310086687,3.8510897672248943
2023-01-20,3.527335059531701,3.228197900153382,3.8319087610797866
2023-01-21,3.4905165431740115,3.1697349301653657,3.782171886876675
2023-01-22,3.4941001238234817,3.1837702287208924,3.799995127899704
2023-01-23,3.5392064906844523,3.2268183654685627,3.856070250343522
2023-01-24,3.546641795656971,3.2480762811090815,3.8646720232283007
2023-01-25,3.54931746404367,3.2488436414517277,3.8632470138764337
2023-01-26,3.556698101977234,3.266120017674975,3.8609194248603522
2023-01-27,3.5601149153406753,3.237366298795787,3.886808541792708
