ds,Most Likely Case,Worst Case,Best Case
2022-12-21,3.4654702041219507,3.130326655550359,3.775583928833599
2022-12-22,3.4718626162977055,3.169496179481349,3.784102042551092
2022-12-23,3.473152926249108,3.1452798876540946,3.7875107735956446
2022-12-24,3.2894359432233324,2.971715703494469,3.5852842335304604
2022-12-25,3.293402441871239,2.9871518940317285,3.6013607190790187
2022-12-26,3.486527982730129,3.1721082356694503,3.8053848906048113
2022-12-27,3.492164262277972,3.1880872370858357,3.811864049715776
2022-12-28,3.492727230596415,3.1581946353261787,3.8030733273856234
2022-12-29,3.4975062320793247,3.1928168600297995,3.80748794650737
2022-12-30,3.4969640677715073,3.1935304604306656,3.818766401508307
2022-12-31,3.311226876453741,3.0121717270312933,3.622687496204111
2023-01-01,3.313022272380503,3.0019611583631844,3.6512062789077797
2023-01-02,3.503867523594499,3.2085007637884297,3.8065999627263647
2023-01-03,3.507160119928827,3.204665794121457,3.8251520991324224
2023-01-04,3.5053649840178647,3.2178342499378054,3.824537587521091
2023-01-05,3.507822599609614,3.216112169616986,3.830363035919529
2023-01-06,3.5050479778674863,3.1780497413880875,3.828745938748838
2023-01-07,3.317219383568582,2.9966142395136504,3.620639758179012
2023-01-08,3.317115286023112,3.0017628602699418,3.6441434809580957
2023-01-09,3.5063013470200817,3.179594929793571,3.818027723695862
2023-01-10,3.5082198240479694,3.209400788538357,3.8066593056209443
2023-01-11,3.5053756712770263,3.1790838813328786,3.7945252754557592
2023-01-12,3.507143641022384,3.186695773833653,3.8114227492427712
2023-01-13,3.5040663333386,3.179287790307106,3.792340593083414
2023-01-14,3.316342140407979,3.0042315828672703,3.6261151194825314
2023-01-15,3.3167615724358708,2.995019151915298,3.6050970452201367
2023-01-16,3.5068937957652886,3.2051199897506106,3.82457422793979
2023-01-17,3.510175775858248,3.197581356422932,3.8092739911784594
2023-01-18,3.5090983175614445,3.1867024577966423,3.8100241132678354
2023-01-19,3.513013310571181,3.198736148887094,3.8380737422753435
2023-01-20,3.512432127917202,3.205932102545371,3.8262211396500088
