ds,Most Likely Case,Worst Case,Best Case
2022-12-21,3.4735107692806633,3.1729140683572163,3.7597990678486015
2022-12-22,3.478219132059829,3.1685786342988806,3.793246239494436
2022-12-23,3.476369959819876,3.179130923162704,3.7712450374797712
2022-12-24,3.2074464151817055,2.9273502801229037,3.5054412025370296
2022-12-25,3.2103491382104115,2.917066408977666,3.504071595559162
2022-12-26,3.4882907649492907,3.1820816768921607,3.7606008302551914
2022-12-27,3.4922769098444486,3.184764500139824,3.8089299524252582
2022-12-28,3.4933152315523666,3.2117535453636537,3.8256675852177615
2022-12-29,3.4968528602649105,3.20772726379708,3.799875133128682
2022-12-30,3.4936090889119207,3.1730693990537655,3.7841097924118996
2022-12-31,3.22309662841714,2.9228971275036084,3.5138363850998418
2023-01-01,3.2242512241525008,2.933874920513222,3.51201253745471
2023-01-02,3.5003255217487808,3.186374925534867,3.7829876326673597
2023-01-03,3.502369255910353,3.201609490387671,3.7914274195412445
2023-01-04,3.501437398651752,3.2016382195202997,3.801502999501418
2023-01-05,3.503026565559734,3.2232148466209285,3.7898436678396505
2023-01-06,3.4979066060862474,3.1978551517636085,3.8008131287943208
2023-01-07,3.2256407042073243,2.9313148286572424,3.527392698366175
2023-01-08,3.225213814644562,2.9367524752851164,3.5439980117574374
2023-01-09,3.4999253520191567,3.212146665491304,3.7997654847699036
2023-01-10,3.5008682361986794,3.1818493395529384,3.7984923866509637
2023-01-11,3.4991359595046916,3.1828584404713953,3.7920475049634814
2023-01-12,3.500258002475303,3.200789764721775,3.7851271105399413
2023-01-13,3.495030550397367,3.1912986834968025,3.819169026434849
2023-01-14,3.223035860527795,2.9262792043519177,3.5151559127669643
2023-01-15,3.2232701255355094,2.9109916201656048,3.5105846674623358
2023-01-16,3.499035767047871,3.2150768250656316,3.815489023700582
2023-01-17,3.5014202747884124,3.2117595082700565,3.7939140961924633
2023-01-18,3.501503264516683,3.2025392724321113,3.8033691408108345
2023-01-19,3.504792084166461,3.1984342714028364,3.7975918357003753
2023-01-20,3.5020529180225024,3.180490946402531,3.8035361434687407
