ds,Most Likely Case,Worst Case,Best Case
2022-12-20,3.470556273398263,3.161330043147937,3.7417519681393467
2022-12-21,3.4720434679673233,3.1798233536517095,3.7898173630127134
2022-12-22,3.477133796669525,3.1859903808996246,3.7893040951114885
2022-12-23,3.4752431351718718,3.1650714423437822,3.7907928451995105
2022-12-24,3.1999709601700417,2.916205890902181,3.503603228123818
2022-12-25,3.202895850468043,2.8973018350072577,3.5132404877452577
2022-12-26,3.4872098852101154,3.1864013313207344,3.782093906166876
2022-12-27,3.4913053046189972,3.19822973865886,3.776709893189726
2022-12-28,3.491991528368471,3.1989273910751708,3.781211244159996
2022-12-29,3.496027981147699,3.199908460718526,3.7936901868802066
2022-12-30,3.492852231690827,3.193970471080252,3.8015509559938194
2022-12-31,3.2160916960471964,2.896378431788071,3.513934970521311
2023-01-01,3.217358671324895,2.907964195859179,3.5092463341578797
2023-01-02,3.4998841071331506,3.218912047944309,3.8121045693402125
2023-01-03,3.5021034923597667,3.22043936794353,3.806739813978149
2023-01-04,3.500872968940068,3.182241236566421,3.814891066552438
2023-01-05,3.503001142419994,3.1975009158339187,3.803008799048402
2023-01-06,3.4979761191884173,3.1936326307143785,3.787236002800868
2023-01-07,3.219476047446917,2.92292278809601,3.521020942043143
2023-01-08,3.2191629565086326,2.9298287797911904,3.5374745385597923
2023-01-09,3.5003153313336024,3.2083393155710604,3.800272815976731
2023-01-10,3.5014128301682828,3.1857200665956653,3.8046918739924447
2023-01-11,3.4993512869459718,3.1984245848191075,3.793940904071184
2023-01-12,3.500973497200506,3.196473974328746,3.7875516620832603
2023-01-13,3.495795344522463,3.188261754905898,3.807185478727032
2023-01-14,3.2175155692146817,2.9161667191118896,3.516032150594396
2023-01-15,3.2178089951092463,2.9115035095379556,3.523066901563842
2023-01-16,3.499958669006987,3.1986516897152466,3.787053047699504
2023-01-17,3.502440333849423,3.193288978466535,3.809044502830099
2023-01-18,3.502137385786854,3.1970324143028863,3.813828624394547
2023-01-19,3.5058718174862675,3.201178394929494,3.8032580137229655
